"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idõ";"Idõ";"Összefoglaló";"Módszer"
"14";"9996";"10000";"0";"1474484095768";"0";"";""
"13";"9995";"9995";"0";"1474484095768";"0";"";""
"12";"9993";"9994";"0";"1474484095768";"0";"";""
"11";"9989";"9992";"0";"1474484095768";"0";"";""
"10";"9980";"9988";"0";"1474484095768";"0";"";""
"9";"9961";"9979";"2";"1474484095768";"0";"";""
"5";"9376";"9687";"36";"1474484095768";"0";"";""
"6";"9688";"9843";"19";"1474484095768";"0";"";""
"4";"8751";"9375";"68";"1474484095768";"0";"";""
"7";"9844";"9921";"8";"1474484095768";"0";"";""
"8";"9922";"9960";"5";"1474484095768";"0";"";""
"1";"1";"5000";"669";"1474484095768";"0";"";""
"14";"1";"10000";"1229";"1474484095768";"0";"true";"Prim3"
"6";"96880";"98441";"126";"1474484095784";"0";"";""
"5";"93755";"96879";"279";"1474484095784";"0";"";""
"7";"98442";"99222";"72";"1474484095799";"0";"";""
"13";"99977";"99988";"0";"1474484095799";"0";"";""
"14";"99989";"100000";"2";"1474484095799";"0";"";""
"12";"99953";"99976";"2";"1474484095799";"0";"";""
"11";"99905";"99952";"3";"1474484095799";"0";"";""
"8";"99223";"99612";"34";"1474484095784";"15";"";""
"10";"99808";"99904";"11";"1474484095784";"0";"";""
"9";"99613";"99807";"16";"1474484095784";"0";"";""
"4";"87505";"93754";"555";"1474484095784";"0";"";""
"3";"75005";"87504";"1099";"1474484095768";"16";"";""
"2";"50004";"75004";"2260";"1474484095768";"31";"";""
"1";"1";"50003";"5133";"1474484095768";"63";"";""
"14";"1";"100000";"9592";"1474484095768";"63";"true";"Prim3"
"2";"5001";"7500";"281";"1474484095853";"0";"";""
"5";"9376";"9687";"36";"1474484095853";"0";"";""
"4";"8751";"9375";"68";"1474484095853";"0";"";""
"8";"9922";"9960";"5";"1474484095853";"0";"";""
"9";"9961";"9979";"2";"1474484095853";"0";"";""
"7";"9844";"9921";"8";"1474484095853";"0";"";""
"11";"9989";"9992";"0";"1474484095853";"0";"";""
"10";"9980";"9988";"0";"1474484095853";"0";"";""
"1";"1";"5000";"669";"1474484095853";"0";"";""
"6";"9688";"9843";"19";"1474484095853";"0";"";""
"13";"9995";"9995";"0";"1474484095853";"0";"";""
"14";"9996";"9995";"0";"1474484095853";"0";"";""
"12";"9993";"9994";"0";"1474484095853";"0";"";""
"15";"9996";"10000";"0";"1474484095853";"0";"";""
"3";"7501";"8750";"141";"1474484095853";"0";"";""
"15";"1";"10000";"1229";"1474484095853";"0";"true";"Prim3"
"6";"96877";"98438";"126";"1474484095853";"0";"";""
"9";"99610";"99804";"17";"1474484095868";"0";"";""
"14";"99986";"99991";"2";"1474484095868";"0";"";""
"15";"99992";"100000";"0";"1474484095868";"0";"";""
"12";"99950";"99973";"2";"1474484095868";"0";"";""
"10";"99805";"99901";"11";"1474484095868";"0";"";""
"11";"99902";"99949";"3";"1474484095868";"0";"";""
"8";"99220";"99609";"33";"1474484095868";"0";"";""
"4";"87502";"93751";"555";"1474484095853";"15";"";""
"5";"93752";"96876";"279";"1474484095853";"0";"";""
"7";"98439";"99219";"72";"1474484095853";"0";"";""
"2";"50002";"75001";"2260";"1474484095853";"31";"";""
"13";"99974";"99985";"0";"1474484095884";"0";"";""
"3";"75002";"87501";"1099";"1474484095868";"16";"";""
"1";"1";"50001";"5133";"1474484095853";"62";"";""
"15";"1";"100000";"9592";"1474484095853";"62";"true";"Prim3"
"1";"1";"10000";"1229";"1474484104903";"0";"";""
"1";"1";"10000";"1229";"1474484104903";"0";"true";"Prim4"
"1";"1";"100000";"9592";"1474484104903";"148";"";""
"1";"1";"100000";"9592";"1474484104903";"148";"true";"Prim4"
"1";"1";"5000";"669";"1474484105067";"0";"";""
"2";"5001";"10000";"560";"1474484105067";"0";"";""
"2";"1";"10000";"1229";"1474484105067";"0";"true";"Prim4"
"1";"1";"50000";"5133";"1474484105067";"53";"";""
"2";"50001";"100000";"4459";"1474484105067";"69";"";""
"2";"1";"100000";"9592";"1474484105067";"69";"true";"Prim4"
"2";"5001";"7500";"281";"1474484105151";"0";"";""
"3";"7501";"10000";"279";"1474484105151";"0";"";""
"1";"1";"5000";"669";"1474484105151";"0";"";""
"3";"1";"10000";"1229";"1474484105151";"0";"true";"Prim4"
"2";"50001";"75000";"2260";"1474484105167";"22";"";""
"3";"75001";"100000";"2199";"1474484105167";"22";"";""
"1";"1";"50000";"5133";"1474484105151";"69";"";""
"3";"1";"100000";"9592";"1474484105151";"69";"true";"Prim4"
"3";"7143";"8571";"153";"1474484105236";"0";"";""
"2";"4286";"7142";"326";"1474484105236";"0";"";""
"4";"8572";"10000";"162";"1474484105236";"0";"";""
"1";"1";"4285";"588";"1474484105236";"0";"";""
"4";"1";"10000";"1229";"1474484105236";"0";"true";"Prim4"
"3";"71429";"85714";"1268";"1474484105236";"15";"";""
"2";"42858";"71428";"2593";"1474484105236";"31";"";""
"4";"85715";"100000";"1250";"1474484105251";"16";"";""
"1";"1";"42857";"4481";"1474484105236";"53";"";""
"4";"1";"100000";"9592";"1474484105236";"53";"true";"Prim4"
"5";"9167";"10000";"93";"1474484105305";"0";"";""
"3";"6667";"8333";"186";"1474484105305";"0";"";""
"4";"8334";"9166";"91";"1474484105305";"0";"";""
"2";"4167";"6666";"286";"1474484105305";"0";"";""
"1";"1";"4166";"573";"1474484105305";"0";"";""
"5";"1";"10000";"1229";"1474484105305";"0";"true";"Prim4"
"4";"83334";"91666";"725";"1474484105305";"0";"";""
"2";"41667";"66666";"2286";"1474484105305";"31";"";""
"3";"66667";"83333";"1489";"1474484105305";"31";"";""
"5";"91667";"100000";"733";"1474484105336";"0";"";""
"1";"1";"41666";"4359";"1474484105305";"47";"";""
"5";"1";"100000";"9592";"1474484105305";"47";"true";"Prim4"
"3";"6501";"8000";"165";"1474484105367";"0";"";""
"2";"4001";"6500";"292";"1474484105367";"0";"";""
"1";"1";"4000";"550";"1474484105367";"0";"";""
"6";"9501";"10000";"52";"1474484105367";"0";"";""
"4";"8001";"9000";"110";"1474484105367";"0";"";""
"5";"9001";"9500";"60";"1474484105367";"0";"";""
"6";"1";"10000";"1229";"1474484105367";"0";"true";"Prim4"
"4";"80001";"90000";"876";"1474484105367";"22";"";""
"6";"95001";"100000";"435";"1474484105388";"1";"";""
"3";"65001";"80000";"1344";"1474484105367";"22";"";""
"5";"90001";"95000";"444";"1474484105389";"0";"";""
"2";"40001";"65000";"2290";"1474484105367";"38";"";""
"1";"1";"40000";"4203";"1474484105389";"31";"";""
"6";"1";"100000";"9592";"1474484105367";"53";"true";"Prim4"
"3";"6364";"7878";"166";"1474484105436";"0";"";""
"2";"3940";"6363";"283";"1474484105436";"0";"";""
"6";"9394";"9696";"35";"1474484105436";"0";"";""
"4";"7879";"8787";"100";"1474484105436";"0";"";""
"1";"1";"3939";"546";"1474484105436";"0";"";""
"7";"9697";"10000";"33";"1474484105436";"0";"";""
"5";"8788";"9393";"66";"1474484105436";"0";"";""
"7";"1";"10000";"1229";"1474484105436";"0";"true";"Prim4"
"5";"87879";"93939";"531";"1474484105452";"0";"";""
"4";"78788";"87878";"805";"1474484105452";"0";"";""
"3";"63637";"78787";"1348";"1474484105452";"15";"";""
"7";"96970";"100000";"260";"1474484105467";"16";"";""
"6";"93940";"96969";"269";"1474484105467";"17";"";""
"2";"39394";"63636";"2232";"1474484105467";"22";"";""
"1";"1";"39393";"4147";"1474484105436";"53";"";""
"7";"1";"100000";"9592";"1474484105436";"53";"true";"Prim4"
"3";"6297";"7777";"167";"1474484105521";"0";"";""
"2";"3889";"6296";"280";"1474484105521";"0";"";""
"7";"9630";"9814";"21";"1474484105521";"0";"";""
"8";"9815";"10000";"19";"1474484105521";"0";"";""
"1";"1";"3888";"538";"1474484105521";"0";"";""
"4";"7778";"8703";"99";"1474484105521";"0";"";""
"6";"9260";"9629";"42";"1474484105521";"0";"";""
"5";"8704";"9259";"63";"1474484105521";"0";"";""
"8";"1";"10000";"1229";"1474484105505";"16";"true";"Prim4"
"7";"96297";"98148";"152";"1474484105521";"0";"";""
"3";"62963";"77777";"1331";"1474484105536";"16";"";""
"6";"92593";"96296";"335";"1474484105536";"16";"";""
"2";"38889";"62962";"2218";"1474484105521";"15";"";""
"4";"77778";"87037";"808";"1474484105521";"15";"";""
"5";"87038";"92592";"489";"1474484105521";"0";"";""
"8";"98149";"100000";"163";"1474484105521";"0";"";""
"1";"1";"38888";"4096";"1474484105521";"46";"";""
"8";"1";"100000";"9592";"1474484105521";"46";"true";"Prim4"
"2";"3864";"6250";"276";"1474484105589";"0";"";""
"1";"1";"3863";"536";"1474484105588";"2";"";""
"8";"9773";"9886";"14";"1474484105590";"0";"";""
"7";"9546";"9772";"24";"1474484105590";"0";"";""
"3";"6251";"7727";"169";"1474484105589";"1";"";""
"6";"9205";"9545";"40";"1474484105590";"0";"";""
"4";"7728";"8636";"94";"1474484105590";"0";"";""
"5";"8637";"9204";"66";"1474484105590";"0";"";""
"9";"9887";"10000";"10";"1474484105590";"0";"";""
"9";"1";"10000";"1229";"1474484105588";"2";"true";"Prim4"
"4";"77273";"86363";"805";"1474484105590";"0";"";""
"2";"38637";"62499";"2206";"1474484105590";"15";"";""
"3";"62500";"77272";"1318";"1474484105590";"31";"";""
"6";"92046";"95454";"310";"1474484105605";"16";"";""
"7";"95455";"97727";"193";"1474484105605";"16";"";""
"8";"97728";"98863";"93";"1474484105605";"16";"";""
"9";"98864";"100000";"105";"1474484105605";"16";"";""
"1";"1";"38636";"4069";"1474484105590";"31";"";""
"5";"86364";"92045";"493";"1474484105621";"0";"";""
"9";"1";"100000";"9592";"1474484105590";"31";"true";"Prim4"
"3";"6224";"7692";"166";"1474484105637";"15";"";""
"2";"3847";"6223";"278";"1474484105637";"15";"";""
"1";"1";"3846";"532";"1474484105637";"15";"";""
"6";"9161";"9510";"42";"1474484105652";"0";"";""
"7";"9511";"9720";"21";"1474484105652";"0";"";""
"5";"8602";"9160";"64";"1474484105652";"0";"";""
"4";"7693";"8601";"95";"1474484105652";"0";"";""
"10";"9931";"10000";"5";"1474484105652";"0";"";""
"9";"9861";"9930";"7";"1474484105652";"0";"";""
"8";"9721";"9860";"19";"1474484105652";"0";"";""
"10";"1";"10000";"1229";"1474484105637";"15";"true";"Prim4"
"3";"62238";"76923";"1306";"1474484105652";"16";"";""
"6";"91609";"95104";"312";"1474484105668";"19";"";""
"7";"95105";"97202";"185";"1474484105668";"15";"";""
"9";"98602";"99300";"65";"1474484105668";"15";"";""
"8";"97203";"98601";"114";"1474484105668";"0";"";""
"10";"99301";"100000";"60";"1474484105668";"0";"";""
"5";"86014";"91608";"493";"1474484105668";"0";"";""
"2";"38462";"62237";"2198";"1474484105652";"16";"";""
"4";"76924";"86013";"801";"1474484105668";"22";"";""
"1";"1";"38461";"4058";"1474484105652";"38";"";""
"10";"1";"100000";"9592";"1474484105652";"38";"true";"Prim4"
"7";"9483";"9698";"22";"1474484105721";"0";"";""
"3";"6207";"7672";"165";"1474484105721";"0";"";""
"5";"8578";"9137";"65";"1474484105721";"0";"";""
"2";"3837";"6206";"275";"1474484105721";"0";"";""
"8";"9699";"9827";"14";"1474484105721";"0";"";""
"1";"1";"3836";"532";"1474484105721";"0";"";""
"10";"9914";"9956";"5";"1474484105721";"0";"";""
"11";"9957";"10000";"2";"1474484105721";"0";"";""
"9";"9828";"9913";"11";"1474484105721";"0";"";""
"4";"7673";"8577";"96";"1474484105721";"0";"";""
"6";"9138";"9482";"42";"1474484105721";"0";"";""
"11";"1";"10000";"1229";"1474484105721";"0";"true";"Prim4"
"5";"85776";"91379";"490";"1474484105721";"0";"";""
"4";"76725";"85775";"801";"1474484105721";"16";"";""
"6";"91380";"94827";"308";"1474484105737";"0";"";""
"7";"94828";"96982";"191";"1474484105737";"0";"";""
"8";"96983";"98275";"103";"1474484105737";"0";"";""
"9";"98276";"99137";"82";"1474484105737";"0";"";""
"10";"99138";"99568";"34";"1474484105737";"0";"";""
"11";"99569";"100000";"39";"1474484105737";"0";"";""
"3";"62069";"76724";"1305";"1474484105721";"16";"";""
"2";"38363";"62068";"2190";"1474484105737";"15";"";""
"1";"1";"38362";"4049";"1474484105721";"47";"";""
"11";"1";"100000";"9592";"1474484105721";"47";"true";"Prim4"
"4";"7660";"8563";"96";"1474484105790";"0";"";""
"2";"3830";"6196";"273";"1474484105790";"0";"";""
"3";"6197";"7659";"167";"1474484105790";"0";"";""
"9";"9814";"9893";"10";"1474484105790";"0";"";""
"6";"9123";"9468";"43";"1474484105790";"0";"";""
"8";"9681";"9813";"15";"1474484105790";"0";"";""
"11";"9947";"9973";"3";"1474484105790";"0";"";""
"12";"9974";"10000";"0";"1474484105790";"0";"";""
"10";"9894";"9946";"6";"1474484105790";"0";"";""
"1";"1";"3829";"531";"1474484105790";"0";"";""
"7";"9469";"9680";"22";"1474484105790";"0";"";""
"5";"8564";"9122";"63";"1474484105790";"0";"";""
"12";"1";"10000";"1229";"1474484105789";"1";"true";"Prim4"
"4";"76596";"85638";"801";"1474484105790";"0";"";""
"3";"61969";"76595";"1305";"1474484105790";"16";"";""
"11";"99469";"99734";"26";"1474484105806";"0";"";""
"8";"96809";"98138";"108";"1474484105806";"0";"";""
"5";"85639";"91223";"487";"1474484105806";"0";"";""
"6";"91224";"94680";"308";"1474484105806";"0";"";""
"7";"94681";"96808";"191";"1474484105806";"0";"";""
"9";"98139";"98936";"70";"1474484105806";"0";"";""
"12";"99735";"100000";"22";"1474484105806";"0";"";""
"10";"98937";"99468";"46";"1474484105806";"0";"";""
"2";"38298";"61968";"2187";"1474484105790";"31";"";""
"1";"1";"38297";"4041";"1474484105790";"47";"";""
"12";"1";"100000";"9592";"1474484105790";"47";"true";"Prim4"
"2";"3826";"6190";"273";"1474484105853";"0";"";""
"13";"9984";"10000";"0";"1474484105853";"0";"";""
"12";"9968";"9983";"1";"1474484105853";"0";"";""
"11";"9935";"9967";"3";"1474484105853";"0";"";""
"10";"9886";"9934";"6";"1474484105853";"0";"";""
"9";"9803";"9885";"11";"1474484105853";"0";"";""
"3";"6191";"7651";"167";"1474484105853";"0";"";""
"8";"9672";"9802";"15";"1474484105853";"0";"";""
"7";"9459";"9671";"23";"1474484105853";"0";"";""
"4";"7652";"8555";"95";"1474484105853";"0";"";""
"6";"9114";"9458";"40";"1474484105853";"0";"";""
"5";"8556";"9113";"64";"1474484105853";"0";"";""
"1";"1";"3825";"531";"1474484105853";"0";"";""
"13";"1";"10000";"1229";"1474484105853";"0";"true";"Prim4"
"7";"94582";"96715";"187";"1474484105853";"0";"";""
"6";"91134";"94581";"310";"1474484105853";"15";"";""
"4";"76519";"85550";"799";"1474484105853";"15";"";""
"3";"61905";"76518";"1305";"1474484105853";"35";"";""
"8";"96716";"98029";"112";"1474484105889";"1";"";""
"13";"99836";"100000";"13";"1474484105889";"0";"";""
"9";"98030";"98850";"66";"1474484105888";"1";"";""
"10";"98851";"99343";"46";"1474484105888";"1";"";""
"12";"99672";"99835";"17";"1474484105889";"0";"";""
"11";"99344";"99671";"29";"1474484105888";"1";"";""
"2";"38260";"61904";"2185";"1474484105853";"35";"";""
"5";"85551";"91133";"486";"1474484105886";"4";"";""
"1";"1";"38259";"4037";"1474484105853";"53";"";""
"13";"1";"100000";"9592";"1474484105853";"53";"true";"Prim4"
"4";"7648";"8549";"96";"1474484105921";"0";"";""
"3";"6187";"7647";"166";"1474484105921";"0";"";""
"11";"9930";"9959";"3";"1474484105921";"0";"";""
"10";"9879";"9929";"6";"1474484105921";"0";"";""
"7";"9453";"9665";"23";"1474484105921";"0";"";""
"5";"8550";"9107";"63";"1474484105921";"0";"";""
"9";"9798";"9878";"10";"1474484105921";"0";"";""
"13";"9980";"9989";"0";"1474484105921";"0";"";""
"2";"3824";"6186";"273";"1474484105921";"0";"";""
"14";"9990";"10000";"0";"1474484105921";"0";"";""
"12";"9960";"9979";"2";"1474484105921";"0";"";""
"8";"9666";"9797";"15";"1474484105921";"0";"";""
"6";"9108";"9452";"41";"1474484105921";"0";"";""
"1";"1";"3823";"531";"1474484105921";"0";"";""
"14";"1";"10000";"1229";"1474484105921";"16";"true";"Prim4"
"3";"61867";"76470";"1301";"1474484105937";"15";"";""
"6";"91076";"94523";"309";"1474484105952";"0";"";""
"5";"85497";"91075";"484";"1474484105952";"0";"";""
"2";"38236";"61866";"2185";"1474484105937";"15";"";""
"7";"94524";"96653";"190";"1474484105952";"16";"";""
"14";"99899";"100000";"8";"1474484105952";"0";"";""
"13";"99798";"99898";"10";"1474484105952";"0";"";""
"8";"96654";"97971";"112";"1474484105952";"0";"";""
"12";"99595";"99797";"18";"1474484105952";"0";"";""
"11";"99291";"99594";"24";"1474484105952";"0";"";""
"9";"97972";"98782";"66";"1474484105952";"0";"";""
"10";"98783";"99290";"50";"1474484105952";"0";"";""
"4";"76471";"85496";"800";"1474484105952";"16";"";""
"1";"1";"38235";"4035";"1474484105937";"31";"";""
"14";"1";"100000";"9592";"1474484105937";"48";"true";"Prim4"
"3";"6185";"7644";"166";"1474484105990";"0";"";""
"2";"3823";"6184";"274";"1474484105990";"0";"";""
"13";"9975";"9987";"0";"1474484106006";"0";"";""
"4";"7645";"8546";"96";"1474484106006";"0";"";""
"1";"1";"3822";"530";"1474484105990";"16";"";""
"9";"9794";"9874";"10";"1474484106006";"0";"";""
"5";"8547";"9104";"63";"1474484106006";"0";"";""
"8";"9662";"9793";"15";"1474484106006";"0";"";""
"7";"9449";"9661";"23";"1474484106006";"0";"";""
"15";"9994";"10000";"0";"1474484106006";"0";"";""
"14";"9988";"9993";"0";"1474484106006";"0";"";""
"10";"9875";"9924";"5";"1474484106006";"0";"";""
"11";"9925";"9956";"4";"1474484106006";"0";"";""
"6";"9105";"9448";"41";"1474484106006";"0";"";""
"12";"9957";"9974";"2";"1474484106006";"0";"";""
"15";"1";"10000";"1229";"1474484105990";"16";"true";"Prim4"
"3";"61843";"76441";"1302";"1474484106006";"16";"";""
"2";"38221";"61842";"2184";"1474484106006";"31";"";""
"7";"94487";"96616";"190";"1474484106037";"0";"";""
"8";"96617";"97932";"110";"1474484106037";"0";"";""
"9";"97933";"98746";"67";"1474484106037";"0";"";""
"15";"99938";"100000";"4";"1474484106037";"0";"";""
"14";"99875";"99937";"6";"1474484106037";"0";"";""
"13";"99750";"99874";"12";"1474484106037";"0";"";""
"10";"98747";"99248";"47";"1474484106037";"0";"";""
"12";"99562";"99749";"18";"1474484106037";"0";"";""
"4";"76442";"85463";"799";"1474484106022";"15";"";""
"5";"85464";"91040";"486";"1474484106022";"0";"";""
"6";"91041";"94486";"308";"1474484106022";"0";"";""
"11";"99249";"99561";"25";"1474484106022";"0";"";""
"1";"1";"38220";"4034";"1474484106006";"31";"";""
"15";"1";"100000";"9592";"1474484106006";"31";"true";"Prim4"
"1";"1";"10000";"1229";"1474484114491";"0";"";""
"1";"1";"10000";"1229";"1474484114491";"0";"true";"Prim6"
"1";"1";"100000";"9592";"1474484114491";"137";"";""
"1";"1";"100000";"9592";"1474484114491";"137";"true";"Prim6"
"2";"6667";"10000";"370";"1474484114644";"0";"";""
"1";"1";"6666";"859";"1474484114644";"0";"";""
"2";"1";"10000";"1229";"1474484114644";"0";"true";"Prim6"
"2";"66667";"100000";"2947";"1474484114644";"47";"";""
"1";"1";"66666";"6645";"1474484114644";"85";"";""
"2";"1";"100000";"9592";"1474484114644";"85";"true";"Prim6"
"3";"8334";"10000";"184";"1474484114744";"0";"";""
"1";"1";"5000";"669";"1474484114744";"0";"";""
"2";"5001";"8333";"376";"1474484114744";"0";"";""
"3";"1";"10000";"1229";"1474484114744";"0";"true";"Prim6"
"3";"83334";"100000";"1458";"1474484114744";"16";"";""
"2";"50001";"83333";"3001";"1474484114744";"47";"";""
"1";"1";"50000";"5133";"1474484114744";"47";"";""
"3";"1";"100000";"9592";"1474484114744";"47";"true";"Prim6"
"4";"9001";"10000";"112";"1474484114813";"0";"";""
"3";"7001";"9000";"217";"1474484114813";"0";"";""
"1";"1";"4000";"550";"1474484114813";"0";"";""
"2";"4001";"7000";"350";"1474484114813";"0";"";""
"4";"1";"10000";"1229";"1474484114813";"0";"true";"Prim6"
"4";"90001";"100000";"879";"1474484114813";"16";"";""
"3";"70001";"90000";"1778";"1474484114813";"32";"";""
"2";"40001";"70000";"2732";"1474484114813";"47";"";""
"1";"1";"40000";"4203";"1474484114813";"47";"";""
"4";"1";"100000";"9592";"1474484114813";"47";"true";"Prim6"
"5";"9334";"10000";"75";"1474484114876";"0";"";""
"4";"8001";"9333";"147";"1474484114876";"0";"";""
"3";"6001";"8000";"224";"1474484114876";"0";"";""
"1";"1";"3333";"470";"1474484114876";"15";"";""
"2";"3334";"6000";"313";"1474484114876";"15";"";""
"5";"1";"10000";"1229";"1474484114876";"15";"true";"Prim6"
"4";"80001";"93333";"1179";"1474484114891";"19";"";""
"3";"60001";"80000";"1780";"1474484114891";"22";"";""
"2";"33334";"60000";"2488";"1474484114891";"22";"";""
"5";"93334";"100000";"576";"1474484114913";"0";"";""
"1";"1";"33333";"3569";"1474484114891";"22";"";""
"5";"1";"100000";"9592";"1474484114891";"22";"true";"Prim6"
"4";"7143";"8571";"153";"1474484114944";"0";"";""
"1";"1";"2857";"415";"1474484114944";"0";"";""
"2";"2858";"5238";"282";"1474484114944";"0";"";""
"3";"5239";"7142";"217";"1474484114944";"0";"";""
"6";"9524";"10000";"50";"1474484114944";"0";"";""
"5";"8572";"9523";"112";"1474484114944";"0";"";""
"6";"1";"10000";"1229";"1474484114944";"0";"true";"Prim6"
"4";"71429";"85714";"1268";"1474484114944";"16";"";""
"3";"52381";"71428";"1721";"1474484114944";"16";"";""
"6";"95239";"100000";"411";"1474484114960";"16";"";""
"2";"28572";"52380";"2245";"1474484114944";"16";"";""
"5";"85715";"95238";"839";"1474484114960";"16";"";""
"1";"1";"28571";"3108";"1474484114960";"16";"";""
"6";"1";"100000";"9592";"1474484114944";"32";"true";"Prim6"
"5";"7858";"8928";"117";"1474484115011";"0";"";""
"3";"4643";"6428";"210";"1474484115011";"0";"";""
"4";"6429";"7857";"156";"1474484115011";"0";"";""
"7";"9643";"10000";"39";"1474484115012";"0";"";""
"2";"2501";"4642";"259";"1474484115010";"1";"";""
"1";"1";"2500";"367";"1474484115011";"2";"";""
"6";"8929";"9642";"81";"1474484115013";"0";"";""
"7";"1";"10000";"1229";"1474484115010";"3";"true";"Prim6"
"7";"96429";"100000";"307";"1474484115013";"0";"";""
"6";"89286";"96428";"638";"1474484115013";"0";"";""
"5";"78572";"89285";"937";"1474484115013";"0";"";""
"4";"64286";"78571";"1273";"1474484115013";"16";"";""
"3";"46429";"64285";"1640";"1474484115013";"16";"";""
"2";"25001";"46428";"2035";"1474484115013";"31";"";""
"1";"1";"25000";"2762";"1474484115013";"31";"";""
"7";"1";"100000";"9592";"1474484115013";"31";"true";"Prim6"
"2";"2223";"4166";"242";"1474484115060";"0";"";""
"1";"1";"2222";"331";"1474484115060";"0";"";""
"3";"4167";"5833";"192";"1474484115060";"0";"";""
"5";"7223";"8333";"122";"1474484115060";"0";"";""
"6";"8334";"9166";"91";"1474484115060";"0";"";""
"8";"9723";"10000";"30";"1474484115060";"0";"";""
"4";"5834";"7222";"158";"1474484115060";"0";"";""
"7";"9167";"9722";"63";"1474484115060";"0";"";""
"8";"1";"10000";"1229";"1474484115060";"0";"true";"Prim6"
"1";"1";"22222";"2489";"1474484115060";"15";"";""
"5";"72223";"83333";"987";"1474484115075";"16";"";""
"6";"83334";"91666";"725";"1474484115075";"16";"";""
"2";"22223";"41666";"1870";"1474484115060";"31";"";""
"7";"91667";"97222";"495";"1474484115075";"16";"";""
"3";"41667";"58333";"1546";"1474484115060";"15";"";""
"8";"97223";"100000";"238";"1474484115091";"0";"";""
"4";"58334";"72222";"1242";"1474484115091";"19";"";""
"8";"1";"100000";"9592";"1474484115060";"50";"true";"Prim6"
"2";"2001";"3777";"222";"1474484115129";"0";"";""
"3";"3778";"5333";"181";"1474484115129";"0";"";""
"1";"1";"2000";"303";"1474484115129";"0";"";""
"7";"8667";"9333";"76";"1474484115129";"0";"";""
"5";"6667";"7777";"126";"1474484115129";"0";"";""
"6";"7778";"8666";"93";"1474484115129";"0";"";""
"8";"9334";"9777";"51";"1474484115129";"0";"";""
"9";"9778";"10000";"24";"1474484115129";"0";"";""
"4";"5334";"6666";"153";"1474484115129";"0";"";""
"9";"1";"10000";"1229";"1474484115129";"0";"true";"Prim6"
"1";"1";"20000";"2262";"1474484115129";"16";"";""
"3";"37778";"53333";"1445";"1474484115129";"16";"";""
"8";"93334";"97777";"381";"1474484115145";"0";"";""
"9";"97778";"100000";"195";"1474484115145";"0";"";""
"7";"86667";"93333";"593";"1474484115145";"0";"";""
"6";"77778";"86666";"778";"1474484115145";"0";"";""
"2";"20001";"37777";"1733";"1474484115129";"16";"";""
"5";"66667";"77777";"1000";"1474484115145";"15";"";""
"4";"53334";"66666";"1205";"1474484115145";"15";"";""
"9";"1";"100000";"9592";"1474484115129";"31";"true";"Prim6"
"2";"1819";"3454";"202";"1474484115191";"0";"";""
"1";"1";"1818";"280";"1474484115191";"0";"";""
"7";"8182";"8909";"81";"1474484115191";"0";"";""
"4";"4910";"6181";"148";"1474484115191";"0";"";""
"5";"6182";"7272";"124";"1474484115191";"0";"";""
"6";"7273";"8181";"99";"1474484115191";"0";"";""
"3";"3455";"4909";"174";"1474484115191";"0";"";""
"10";"9819";"10000";"18";"1474484115191";"0";"";""
"8";"8910";"9454";"62";"1474484115191";"0";"";""
"9";"9455";"9818";"41";"1474484115191";"0";"";""
"10";"1";"10000";"1229";"1474484115191";"0";"true";"Prim6"
"4";"49091";"61818";"1171";"1474484115191";"19";"";""
"2";"18182";"34545";"1608";"1474484115191";"20";"";""
"10";"98182";"100000";"162";"1474484115212";"1";"";""
"6";"72728";"81818";"808";"1474484115213";"0";"";""
"3";"34546";"49090";"1354";"1474484115191";"22";"";""
"7";"81819";"89090";"629";"1474484115211";"2";"";""
"8";"89091";"94545";"488";"1474484115211";"2";"";""
"9";"94546";"98181";"312";"1474484115211";"2";"";""
"1";"1";"18181";"2083";"1474484115211";"2";"";""
"5";"61819";"72727";"977";"1474484115213";"16";"";""
"10";"1";"100000";"9592";"1474484115191";"38";"true";"Prim6"
"2";"1667";"3181";"189";"1474484115244";"0";"";""
"10";"9546";"9848";"33";"1474484115244";"0";"";""
"1";"1";"1666";"261";"1474484115244";"0";"";""
"11";"9849";"10000";"15";"1474484115244";"0";"";""
"9";"9091";"9545";"54";"1474484115244";"0";"";""
"8";"8485";"9090";"68";"1474484115244";"0";"";""
"7";"7728";"8484";"78";"1474484115244";"0";"";""
"6";"6819";"7727";"105";"1474484115244";"0";"";""
"4";"4546";"5757";"142";"1474484115244";"0";"";""
"3";"3182";"4545";"165";"1474484115244";"0";"";""
"5";"5758";"6818";"119";"1474484115244";"0";"";""
"11";"1";"10000";"1229";"1474484115244";"0";"true";"Prim6"
"4";"45455";"57575";"1119";"1474484115244";"16";"";""
"1";"1";"16666";"1928";"1474484115244";"16";"";""
"3";"31819";"45454";"1294";"1474484115244";"16";"";""
"2";"16667";"31818";"1492";"1474484115244";"16";"";""
"9";"90910";"95454";"407";"1474484115276";"0";"";""
"10";"95455";"98484";"257";"1474484115276";"0";"";""
"6";"68182";"77272";"806";"1474484115260";"16";"";""
"11";"98485";"100000";"134";"1474484115276";"0";"";""
"7";"77273";"84848";"672";"1474484115260";"16";"";""
"5";"57576";"68181";"954";"1474484115260";"16";"";""
"8";"84849";"90909";"529";"1474484115276";"0";"";""
"11";"1";"100000";"9592";"1474484115244";"32";"true";"Prim6"
