"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idő";"Idő";"Összefoglaló";"Módszer"
"3";"63637";"78787";"1348";"1475189725475";"27";"";""
"2";"39394";"63636";"2232";"1475189725474";"39";"";""
"5";"87879";"93939";"531";"1475189725505";"10";"";""
"1";"1";"39393";"4147";"1475189725474";"43";"";""
"6";"93940";"96969";"269";"1475189725514";"6";"";""
"4";"78788";"87878";"805";"1475189725504";"17";"";""
"7";"96970";"100000";"260";"1475189725517";"6";"";""
"7";"1";"100000";"9592";"1475189725474";"49";"true";"Prim4"
"6";"939394";"969696";"2180";"1475189725626";"291";"";""
"7";"969697";"1000000";"2171";"1475189725722";"258";"";""
"5";"878788";"939393";"4416";"1475189725588";"475";"";""
"4";"787879";"878787";"6682";"1475189725525";"645";"";""
"3";"636364";"787878";"11224";"1475189725524";"943";"";""
"2";"393940";"636363";"18430";"1475189725524";"1205";"";""
"1";"1";"393939";"33395";"1475189725524";"1238";"";""
"7";"1";"1000000";"78498";"1475189725523";"1239";"true";"Prim4"
"1";"1";"3888";"538";"1475189726771";"1";"";""
"3";"6297";"7777";"167";"1475189726772";"0";"";""
"2";"3889";"6296";"280";"1475189726772";"1";"";""
"5";"8704";"9259";"63";"1475189726774";"0";"";""
"4";"7778";"8703";"99";"1475189726773";"1";"";""
"6";"9260";"9629";"42";"1475189726774";"0";"";""
"7";"9630";"9814";"21";"1475189726775";"0";"";""
"8";"9815";"10000";"19";"1475189726775";"0";"";""
"8";"1";"10000";"1229";"1475189726771";"4";"true";"Prim4"
"3";"62963";"77777";"1331";"1475189726776";"28";"";""
"4";"77778";"87037";"808";"1475189726795";"17";"";""
"2";"38889";"62962";"2218";"1475189726776";"39";"";""
"1";"1";"38888";"4096";"1475189726775";"42";"";""
"5";"87038";"92592";"489";"1475189726805";"13";"";""
"6";"92593";"96296";"335";"1475189726813";"7";"";""
"7";"96297";"98148";"152";"1475189726816";"4";"";""
"8";"98149";"100000";"163";"1475189726818";"4";"";""
"8";"1";"100000";"9592";"1475189726775";"48";"true";"Prim4"
"7";"962963";"981481";"1332";"1475189727021";"203";"";""
"6";"925926";"962962";"2662";"1475189726924";"352";"";""
"8";"981482";"1000000";"1324";"1475189727152";"186";"";""
"5";"870371";"925925";"4055";"1475189726860";"501";"";""
"4";"777778";"870370";"6824";"1475189726825";"694";"";""
"3";"629630";"777777";"10992";"1475189726825";"905";"";""
"1";"1";"388888";"32973";"1475189726824";"1208";"";""
"2";"388889";"629629";"18336";"1475189726824";"1220";"";""
"8";"1";"1000000";"78498";"1475189726823";"1222";"true";"Prim4"
"1";"1";"3863";"536";"1475189728055";"1";"";""
"2";"3864";"6250";"276";"1475189728055";"2";"";""
"4";"7728";"8636";"94";"1475189728056";"1";"";""
"3";"6251";"7727";"169";"1475189728056";"1";"";""
"5";"8637";"9204";"66";"1475189728057";"0";"";""
"6";"9205";"9545";"40";"1475189728057";"0";"";""
"7";"9546";"9772";"24";"1475189728058";"0";"";""
"8";"9773";"9886";"14";"1475189728058";"0";"";""
"9";"9887";"10000";"10";"1475189728058";"0";"";""
"9";"1";"10000";"1229";"1475189728054";"3";"true";"Prim4"
"4";"77273";"86363";"805";"1475189728061";"19";"";""
"3";"62500";"77272";"1318";"1475189728059";"28";"";""
"5";"86364";"92045";"493";"1475189728082";"13";"";""
"6";"92046";"95454";"310";"1475189728089";"7";"";""
"2";"38637";"62499";"2206";"1475189728059";"41";"";""
"8";"97728";"98863";"93";"1475189728098";"1";"";""
"7";"95455";"97727";"193";"1475189728095";"5";"";""
"9";"98864";"100000";"105";"1475189728100";"2";"";""
"1";"1";"38636";"4069";"1475189728059";"45";"";""
"9";"1";"100000";"9592";"1475189728058";"46";"true";"Prim4"
"8";"977273";"988636";"799";"1475189728405";"94";"";""
"7";"954546";"977272";"1644";"1475189728299";"212";"";""
"6";"920455";"954545";"2469";"1475189728204";"317";"";""
"9";"988637";"1000000";"818";"1475189728524";"85";"";""
"5";"863637";"920454";"4159";"1475189728145";"484";"";""
"4";"772728";"863636";"6671";"1475189728106";"674";"";""
"3";"625001";"772727";"10952";"1475189728105";"917";"";""
"2";"386364";"625000";"18194";"1475189728105";"1206";"";""
"1";"1";"386363";"32792";"1475189728105";"1223";"";""
"9";"1";"1000000";"78498";"1475189728105";"1223";"true";"Prim4"
"3";"6224";"7692";"166";"1475189729338";"0";"";""
"2";"3847";"6223";"278";"1475189729337";"1";"";""
"1";"1";"3846";"532";"1475189729337";"1";"";""
"4";"7693";"8601";"95";"1475189729341";"0";"";""
"6";"9161";"9510";"42";"1475189729341";"0";"";""
"7";"9511";"9720";"21";"1475189729342";"0";"";""
"5";"8602";"9160";"64";"1475189729341";"0";"";""
"8";"9721";"9860";"19";"1475189729342";"0";"";""
"9";"9861";"9930";"7";"1475189729342";"0";"";""
"10";"9931";"10000";"5";"1475189729342";"0";"";""
"10";"1";"10000";"1229";"1475189729336";"6";"true";"Prim4"
"4";"76924";"86013";"801";"1475189729345";"17";"";""
"3";"62238";"76923";"1306";"1475189729343";"28";"";""
"5";"86014";"91608";"493";"1475189729365";"12";"";""
"6";"91609";"95104";"312";"1475189729372";"7";"";""
"7";"95105";"97202";"185";"1475189729378";"4";"";""
"1";"1";"38461";"4058";"1475189729343";"40";"";""
"2";"38462";"62237";"2198";"1475189729343";"40";"";""
"8";"97203";"98601";"114";"1475189729381";"3";"";""
"9";"98602";"99300";"65";"1475189729383";"1";"";""
"10";"99301";"100000";"60";"1475189729384";"1";"";""
"10";"1";"100000";"9592";"1475189729343";"43";"true";"Prim4"
"7";"951049";"972027";"1518";"1475189729579";"184";"";""
"6";"916084";"951048";"2545";"1475189729484";"317";"";""
"8";"972028";"986013";"989";"1475189729677";"136";"";""
"9";"986014";"993006";"498";"1475189729797";"50";"";""
"10";"993007";"1000000";"505";"1475189729883";"50";"";""
"5";"860140";"916083";"4088";"1475189729422";"494";"";""
"4";"769231";"860139";"6680";"1475189729387";"669";"";""
"3";"622378";"769230";"10885";"1475189729387";"885";"";""
"2";"384616";"622377";"18136";"1475189729386";"1178";"";""
"1";"1";"384615";"32654";"1475189729386";"1189";"";""
"10";"1";"1000000";"78498";"1475189729386";"1190";"true";"Prim4"
"4";"7673";"8577";"96";"1475189730585";"1";"";""
"3";"6207";"7672";"165";"1475189730585";"1";"";""
"1";"1";"3836";"532";"1475189730585";"2";"";""
"2";"3837";"6206";"275";"1475189730585";"2";"";""
"5";"8578";"9137";"65";"1475189730587";"0";"";""
"6";"9138";"9482";"42";"1475189730587";"0";"";""
"7";"9483";"9698";"22";"1475189730587";"0";"";""
"8";"9699";"9827";"14";"1475189730587";"0";"";""
"9";"9828";"9913";"11";"1475189730588";"0";"";""
"10";"9914";"9956";"5";"1475189730588";"0";"";""
"11";"9957";"10000";"2";"1475189730588";"0";"";""
"11";"1";"10000";"1229";"1475189730584";"4";"true";"Prim4"
"4";"76725";"85775";"801";"1475189730590";"20";"";""
"3";"62069";"76724";"1305";"1475189730589";"29";"";""
"5";"85776";"91379";"490";"1475189730612";"11";"";""
"6";"91380";"94827";"308";"1475189730619";"9";"";""
"7";"94828";"96982";"191";"1475189730624";"5";"";""
"1";"1";"38362";"4049";"1475189730589";"41";"";""
"2";"38363";"62068";"2190";"1475189730589";"41";"";""
"10";"99138";"99568";"34";"1475189730631";"0";"";""
"11";"99569";"100000";"39";"1475189730632";"0";"";""
"9";"98276";"99137";"82";"1475189730631";"1";"";""
"8";"96983";"98275";"103";"1475189730630";"2";"";""
"11";"1";"100000";"9592";"1475189730589";"44";"true";"Prim4"
"7";"948276";"969827";"1553";"1475189730828";"214";"";""
"8";"969828";"982758";"921";"1475189730927";"132";"";""
"9";"982759";"991379";"616";"1475189731074";"65";"";""
"6";"913794";"948275";"2502";"1475189730733";"311";"";""
"10";"991380";"995689";"312";"1475189731139";"23";"";""
"5";"857759";"913793";"4098";"1475189730698";"496";"";""
"11";"995690";"1000000";"311";"1475189731206";"22";"";""
"4";"767242";"857758";"6657";"1475189730634";"643";"";""
"3";"620690";"767241";"10862";"1475189730634";"915";"";""
"2";"383621";"620689";"18097";"1475189730634";"1221";"";""
"1";"1";"383620";"32569";"1475189730633";"1242";"";""
"11";"1";"1000000";"78498";"1475189730633";"1242";"true";"Prim4"
"3";"6197";"7659";"167";"1475189731886";"1";"";""
"1";"1";"3829";"531";"1475189731886";"2";"";""
"2";"3830";"6196";"273";"1475189731886";"1";"";""
"5";"8564";"9122";"63";"1475189731889";"0";"";""
"4";"7660";"8563";"96";"1475189731888";"1";"";""
"6";"9123";"9468";"43";"1475189731889";"0";"";""
"7";"9469";"9680";"22";"1475189731890";"0";"";""
"8";"9681";"9813";"15";"1475189731890";"0";"";""
"9";"9814";"9893";"10";"1475189731890";"0";"";""
"10";"9894";"9946";"6";"1475189731890";"0";"";""
"11";"9947";"9973";"3";"1475189731890";"0";"";""
"12";"9974";"10000";"0";"1475189731891";"0";"";""
"12";"1";"10000";"1229";"1475189731885";"5";"true";"Prim4"
"4";"76596";"85638";"801";"1475189731896";"18";"";""
"3";"61969";"76595";"1305";"1475189731892";"27";"";""
"6";"91224";"94680";"308";"1475189731920";"7";"";""
"5";"85639";"91223";"487";"1475189731916";"12";"";""
"2";"38298";"61968";"2187";"1475189731891";"41";"";""
"8";"96809";"98138";"108";"1475189731930";"3";"";""
"7";"94681";"96808";"191";"1475189731929";"4";"";""
"9";"98139";"98936";"70";"1475189731933";"2";"";""
"11";"99469";"99734";"26";"1475189731935";"0";"";""
"10";"98937";"99468";"46";"1475189731934";"1";"";""
"12";"99735";"100000";"22";"1475189731935";"0";"";""
"1";"1";"38297";"4041";"1475189731891";"46";"";""
"12";"1";"100000";"9592";"1475189731891";"46";"true";"Prim4"
"7";"946809";"968085";"1526";"1475189732130";"186";"";""
"6";"912235";"946808";"2497";"1475189732036";"315";"";""
"8";"968086";"981382";"956";"1475189732229";"128";"";""
"5";"856383";"912234";"4108";"1475189731973";"480";"";""
"11";"994681";"997340";"200";"1475189732468";"14";"";""
"12";"997341";"1000000";"187";"1475189732497";"14";"";""
"9";"981383";"989361";"564";"1475189732351";"50";"";""
"10";"989362";"994680";"383";"1475189732418";"30";"";""
"4";"765958";"856382";"6644";"1475189731939";"688";"";""
"3";"619681";"765957";"10847";"1475189731938";"892";"";""
"2";"382979";"619680";"18066";"1475189731938";"1203";"";""
"1";"1";"382978";"32520";"1475189731938";"1242";"";""
"12";"1";"1000000";"78498";"1475189731937";"1243";"true";"Prim4"
"1";"1";"3825";"531";"1475189733190";"2";"";""
"3";"6191";"7651";"167";"1475189733191";"1";"";""
"2";"3826";"6190";"273";"1475189733191";"1";"";""
"4";"7652";"8555";"95";"1475189733192";"0";"";""
"5";"8556";"9113";"64";"1475189733193";"0";"";""
"6";"9114";"9458";"40";"1475189733193";"0";"";""
"7";"9459";"9671";"23";"1475189733193";"0";"";""
"8";"9672";"9802";"15";"1475189733194";"0";"";""
"9";"9803";"9885";"11";"1475189733194";"0";"";""
"10";"9886";"9934";"6";"1475189733194";"0";"";""
"11";"9935";"9967";"3";"1475189733194";"0";"";""
"12";"9968";"9983";"1";"1475189733195";"0";"";""
"13";"9984";"10000";"0";"1475189733195";"0";"";""
"13";"1";"10000";"1229";"1475189733189";"5";"true";"Prim4"
"3";"61905";"76518";"1305";"1475189733196";"30";"";""
"4";"76519";"85550";"799";"1475189733215";"18";"";""
"2";"38260";"61904";"2185";"1475189733196";"41";"";""
"1";"1";"38259";"4037";"1475189733195";"43";"";""
"5";"85551";"91133";"486";"1475189733228";"12";"";""
"8";"96716";"98029";"112";"1475189733239";"3";"";""
"7";"94582";"96715";"187";"1475189733238";"4";"";""
"6";"91134";"94581";"310";"1475189733233";"9";"";""
"9";"98030";"98850";"66";"1475189733241";"1";"";""
"11";"99344";"99671";"29";"1475189733243";"0";"";""
"12";"99672";"99835";"17";"1475189733243";"0";"";""
"10";"98851";"99343";"46";"1475189733243";"1";"";""
"13";"99836";"100000";"13";"1475189733243";"0";"";""
"13";"1";"100000";"9592";"1475189733195";"48";"true";"Prim4"
"6";"911331";"945812";"2492";"1475189733374";"286";"";""
"8";"967160";"980295";"942";"1475189733569";"137";"";""
"7";"945813";"967159";"1531";"1475189733470";"207";"";""
"9";"980296";"988505";"586";"1475189733694";"58";"";""
"5";"855501";"911330";"4109";"1475189733310";"471";"";""
"10";"988506";"993431";"352";"1475189733754";"28";"";""
"11";"993432";"996715";"235";"1475189733815";"17";"";""
"13";"998358";"1000000";"114";"1475189733890";"8";"";""
"4";"765189";"855500";"6640";"1475189733245";"662";"";""
"12";"996716";"998357";"126";"1475189733856";"9";"";""
"3";"619048";"765188";"10827";"1475189733245";"903";"";""
"2";"382595";"619047";"18055";"1475189733245";"1210";"";""
"1";"1";"382594";"32489";"1475189733244";"1250";"";""
"13";"1";"1000000";"78498";"1475189733244";"1250";"true";"Prim4"
"3";"6187";"7647";"166";"1475189734505";"1";"";""
"2";"3824";"6186";"273";"1475189734505";"1";"";""
"1";"1";"3823";"531";"1475189734505";"2";"";""
"5";"8550";"9107";"63";"1475189734507";"0";"";""
"4";"7648";"8549";"96";"1475189734507";"0";"";""
"6";"9108";"9452";"41";"1475189734508";"0";"";""
"7";"9453";"9665";"23";"1475189734508";"0";"";""
"8";"9666";"9797";"15";"1475189734509";"0";"";""
"9";"9798";"9878";"10";"1475189734509";"0";"";""
"10";"9879";"9929";"6";"1475189734509";"0";"";""
"11";"9930";"9959";"3";"1475189734509";"0";"";""
"12";"9960";"9979";"2";"1475189734509";"0";"";""
"13";"9980";"9989";"0";"1475189734509";"0";"";""
"14";"9990";"10000";"0";"1475189734510";"0";"";""
"14";"1";"10000";"1229";"1475189734504";"5";"true";"Prim4"
"3";"61867";"76470";"1301";"1475189734511";"30";"";""
"1";"1";"38235";"4035";"1475189734510";"41";"";""
"4";"76471";"85496";"800";"1475189734535";"18";"";""
"2";"38236";"61866";"2185";"1475189734510";"41";"";""
"5";"85497";"91075";"484";"1475189734543";"11";"";""
"9";"97972";"98782";"66";"1475189734555";"1";"";""
"8";"96654";"97971";"112";"1475189734554";"3";"";""
"10";"98783";"99290";"50";"1475189734557";"1";"";""
"7";"94524";"96653";"190";"1475189734554";"4";"";""
"11";"99291";"99594";"24";"1475189734559";"0";"";""
"6";"91076";"94523";"309";"1475189734552";"8";"";""
"13";"99798";"99898";"10";"1475189734559";"0";"";""
"12";"99595";"99797";"18";"1475189734559";"0";"";""
"14";"99899";"100000";"8";"1475189734560";"0";"";""
"14";"1";"100000";"9592";"1475189734510";"50";"true";"Prim4"
"7";"945234";"966531";"1533";"1475189734788";"176";"";""
"6";"910751";"945233";"2499";"1475189734690";"314";"";""
"5";"854970";"910750";"4101";"1475189734596";"482";"";""
"9";"979717";"987829";"572";"1475189735031";"60";"";""
"11";"992901";"995943";"217";"1475189735124";"17";"";""
"8";"966532";"979716";"945";"1475189734918";"128";"";""
"10";"987830";"992900";"362";"1475189735079";"29";"";""
"13";"997972";"998985";"75";"1475189735206";"5";"";""
"4";"764706";"854969";"6641";"1475189734562";"643";"";""
"12";"995944";"997971";"155";"1475189735177";"12";"";""
"14";"998986";"1000000";"66";"1475189735215";"6";"";""
"3";"618662";"764705";"10814";"1475189734562";"897";"";""
"2";"382353";"618661";"18048";"1475189734562";"1174";"";""
"1";"1";"382352";"32470";"1475189734561";"1239";"";""
"14";"1";"1000000";"78498";"1475189734561";"1239";"true";"Prim4"
"3";"6185";"7644";"166";"1475189735812";"1";"";""
"1";"1";"3822";"530";"1475189735811";"2";"";""
"2";"3823";"6184";"274";"1475189735811";"2";"";""
"5";"8547";"9104";"63";"1475189735814";"0";"";""
"4";"7645";"8546";"96";"1475189735813";"1";"";""
"6";"9105";"9448";"41";"1475189735814";"0";"";""
"7";"9449";"9661";"23";"1475189735815";"0";"";""
"8";"9662";"9793";"15";"1475189735815";"0";"";""
"9";"9794";"9874";"10";"1475189735815";"0";"";""
"10";"9875";"9924";"5";"1475189735815";"0";"";""
"11";"9925";"9956";"4";"1475189735815";"0";"";""
"12";"9957";"9974";"2";"1475189735816";"0";"";""
"13";"9975";"9987";"0";"1475189735816";"0";"";""
"14";"9988";"9993";"0";"1475189735816";"0";"";""
"15";"9994";"10000";"0";"1475189735816";"0";"";""
"15";"1";"10000";"1229";"1475189735810";"6";"true";"Prim4"
"4";"76442";"85463";"799";"1475189735825";"18";"";""
"3";"61843";"76441";"1302";"1475189735817";"33";"";""
"5";"85464";"91040";"486";"1475189735845";"12";"";""
"2";"38221";"61842";"2184";"1475189735817";"39";"";""
"1";"1";"38220";"4034";"1475189735817";"42";"";""
"6";"91041";"94486";"308";"1475189735850";"9";"";""
"8";"96617";"97932";"110";"1475189735858";"3";"";""
"9";"97933";"98746";"67";"1475189735860";"1";"";""
"10";"98747";"99248";"47";"1475189735860";"0";"";""
"11";"99249";"99561";"25";"1475189735861";"0";"";""
"12";"99562";"99749";"18";"1475189735862";"0";"";""
"7";"94487";"96616";"190";"1475189735858";"4";"";""
"13";"99750";"99874";"12";"1475189735863";"0";"";""
"14";"99875";"99937";"6";"1475189735863";"0";"";""
"15";"99938";"100000";"4";"1475189735863";"0";"";""
"15";"1";"100000";"9592";"1475189735817";"47";"true";"Prim4"
"7";"944863";"966165";"1521";"1475189736061";"207";"";""
"8";"966166";"979323";"955";"1475189736159";"149";"";""
"6";"910402";"944862";"2499";"1475189735992";"314";"";""
"9";"979324";"987468";"575";"1475189736289";"64";"";""
"11";"992482";"995614";"222";"1475189736420";"16";"";""
"10";"987469";"992481";"357";"1475189736383";"27";"";""
"12";"995615";"997493";"140";"1475189736455";"11";"";""
"5";"854637";"910401";"4099";"1475189735928";"487";"";""
"13";"997494";"998746";"91";"1475189736486";"6";"";""
"14";"998747";"999373";"46";"1475189736505";"3";"";""
"15";"999374";"1000000";"40";"1475189736538";"2";"";""
"4";"764412";"854636";"6640";"1475189735865";"684";"";""
"3";"618422";"764411";"10811";"1475189735865";"910";"";""
"2";"382206";"618421";"18041";"1475189735865";"1194";"";""
"1";"1";"382205";"32461";"1475189735864";"1236";"";""
"15";"1";"1000000";"78498";"1475189735864";"1237";"true";"Prim4"
"1";"1";"10000";"1229";"1475189746811";"5";"";""
"1";"1";"10000";"1229";"1475189746810";"7";"true";"Prim6"
"1";"1";"100000";"9592";"1475189746818";"136";"";""
"1";"1";"100000";"9592";"1475189746817";"137";"true";"Prim6"
"1";"1";"1000000";"78498";"1475189746958";"3422";"";""
"1";"1";"1000000";"78498";"1475189746956";"3424";"true";"Prim6"
"2";"6667";"10000";"370";"1475189750390";"2";"";""
"1";"1";"6666";"859";"1475189750389";"4";"";""
"2";"1";"10000";"1229";"1475189750389";"4";"true";"Prim6"
"2";"66667";"100000";"2947";"1475189750394";"63";"";""
"1";"1";"66666";"6645";"1475189750394";"80";"";""
"2";"1";"100000";"9592";"1475189750394";"81";"true";"Prim6"
"2";"666667";"1000000";"24429";"1475189750476";"1593";"";""
"1";"1";"666666";"54069";"1475189750476";"2022";"";""
"2";"1";"1000000";"78498";"1475189750475";"2023";"true";"Prim6"
"1";"1";"5000";"669";"1475189752508";"2";"";""
"2";"5001";"8333";"376";"1475189752509";"2";"";""
"3";"8334";"10000";"184";"1475189752511";"1";"";""
"3";"1";"10000";"1229";"1475189752507";"5";"true";"Prim6"
"3";"83334";"100000";"1458";"1475189752535";"32";"";""
"2";"50001";"83333";"3001";"1475189752513";"56";"";""
"1";"1";"50000";"5133";"1475189752513";"56";"";""
"3";"1";"100000";"9592";"1475189752512";"57";"true";"Prim6"
"3";"833334";"1000000";"12079";"1475189752571";"880";"";""
"1";"1";"500000";"41538";"1475189752570";"1468";"";""
"2";"500001";"833333";"24881";"1475189752570";"1528";"";""
"3";"1";"1000000";"78498";"1475189752570";"1529";"true";"Prim6"
"1";"1";"4000";"550";"1475189754108";"2";"";""
"3";"7001";"9000";"217";"1475189754109";"1";"";""
"4";"9001";"10000";"112";"1475189754110";"0";"";""
"2";"4001";"7000";"350";"1475189754109";"1";"";""
"4";"1";"10000";"1229";"1475189754108";"3";"true";"Prim6"
"4";"90001";"100000";"879";"1475189754125";"20";"";""
"3";"70001";"90000";"1778";"1475189754112";"38";"";""
"1";"1";"40000";"4203";"1475189754112";"40";"";""
"2";"40001";"70000";"2732";"1475189754112";"47";"";""
"4";"1";"100000";"9592";"1475189754111";"47";"true";"Prim6"
"4";"900001";"1000000";"7224";"1475189754161";"556";"";""
"3";"700001";"900000";"14731";"1475189754160";"1052";"";""
"1";"1";"400000";"33860";"1475189754160";"1114";"";""
"2";"400001";"700000";"22683";"1475189754160";"1313";"";""
"4";"1";"1000000";"78498";"1475189754159";"1314";"true";"Prim6"
"1";"1";"3333";"470";"1475189755482";"1";"";""
"2";"3334";"6000";"313";"1475189755482";"2";"";""
"3";"6001";"8000";"224";"1475189755484";"1";"";""
"5";"9334";"10000";"75";"1475189755485";"0";"";""
"4";"8001";"9333";"147";"1475189755484";"0";"";""
"5";"1";"10000";"1229";"1475189755481";"3";"true";"Prim6"
"1";"1";"33333";"3569";"1475189755486";"31";"";""
"3";"60001";"80000";"1780";"1475189755486";"35";"";""
"2";"33334";"60000";"2488";"1475189755486";"39";"";""
"4";"80001";"93333";"1179";"1475189755505";"25";"";""
"5";"93334";"100000";"576";"1475189755518";"13";"";""
"5";"1";"100000";"9592";"1475189755486";"45";"true";"Prim6"
"5";"933334";"1000000";"4787";"1475189755567";"463";"";""
"4";"800001";"933333";"9760";"1475189755533";"755";"";""
"1";"1";"333333";"28665";"1475189755532";"909";"";""
"3";"600001";"800000";"14853";"1475189755533";"1042";"";""
"2";"333334";"600000";"20433";"1475189755532";"1183";"";""
"5";"1";"1000000";"78498";"1475189755532";"1184";"true";"Prim6"
"1";"1";"2857";"415";"1475189756724";"1";"";""
"2";"2858";"5238";"282";"1475189756725";"1";"";""
"3";"5239";"7142";"217";"1475189756726";"1";"";""
"4";"7143";"8571";"153";"1475189756727";"1";"";""
"5";"8572";"9523";"112";"1475189756727";"1";"";""
"6";"9524";"10000";"50";"1475189756728";"0";"";""
"6";"1";"10000";"1229";"1475189756724";"5";"true";"Prim6"
"1";"1";"28571";"3108";"1475189756729";"27";"";""
"3";"52381";"71428";"1721";"1475189756729";"32";"";""
"4";"71429";"85714";"1268";"1475189756735";"28";"";""
"2";"28572";"52380";"2245";"1475189756729";"35";"";""
"6";"95239";"100000";"411";"1475189756762";"11";"";""
"5";"85715";"95238";"839";"1475189756759";"21";"";""
"6";"1";"100000";"9592";"1475189756729";"51";"true";"Prim6"
"6";"952381";"1000000";"3415";"1475189756883";"393";"";""
"5";"857143";"952380";"6944";"1475189756846";"681";"";""
"1";"1";"285714";"24900";"1475189756781";"848";"";""
"4";"714286";"857142";"10517";"1475189756782";"895";"";""
"2";"285715";"523809";"18453";"1475189756781";"1091";"";""
"3";"523810";"714285";"14269";"1475189756782";"1094";"";""
"6";"1";"1000000";"78498";"1475189756780";"1096";"true";"Prim6"
"1";"1";"2500";"367";"1475189757886";"0";"";""
"2";"2501";"4642";"259";"1475189757886";"0";"";""
"3";"4643";"6428";"210";"1475189757887";"0";"";""
"5";"7858";"8928";"117";"1475189757888";"1";"";""
"6";"8929";"9642";"81";"1475189757888";"0";"";""
"4";"6429";"7857";"156";"1475189757888";"1";"";""
"7";"9643";"10000";"39";"1475189757889";"0";"";""
"7";"1";"10000";"1229";"1475189757885";"4";"true";"Prim6"
"1";"1";"25000";"2762";"1475189757890";"26";"";""
"2";"25001";"46428";"2035";"1475189757890";"32";"";""
"3";"46429";"64285";"1640";"1475189757890";"34";"";""
"4";"64286";"78571";"1273";"1475189757905";"26";"";""
"7";"96429";"100000";"307";"1475189757925";"7";"";""
"6";"89286";"96428";"638";"1475189757923";"16";"";""
"5";"78572";"89285";"937";"1475189757918";"24";"";""
"7";"1";"100000";"9592";"1475189757890";"53";"true";"Prim6"
"7";"964286";"1000000";"2559";"1475189758140";"352";"";""
"6";"892858";"964285";"5176";"1475189758042";"642";"";""
"1";"1";"250000";"22044";"1475189757943";"854";"";""
"5";"785715";"892857";"7868";"1475189758008";"828";"";""
"3";"464286";"642857";"13497";"1475189757945";"993";"";""
"4";"642858";"785714";"10618";"1475189757945";"1004";"";""
"2";"250001";"464285";"16736";"1475189757944";"1077";"";""
"7";"1";"1000000";"78498";"1475189757943";"1078";"true";"Prim6"
"1";"1";"2222";"331";"1475189759032";"1";"";""
"2";"2223";"4166";"242";"1475189759032";"0";"";""
"3";"4167";"5833";"192";"1475189759032";"1";"";""
"4";"5834";"7222";"158";"1475189759033";"1";"";""
"6";"8334";"9166";"91";"1475189759034";"0";"";""
"5";"7223";"8333";"122";"1475189759034";"1";"";""
"7";"9167";"9722";"63";"1475189759036";"0";"";""
"8";"9723";"10000";"30";"1475189759036";"0";"";""
"8";"1";"10000";"1229";"1475189759030";"6";"true";"Prim6"
"1";"1";"22222";"2489";"1475189759037";"23";"";""
"2";"22223";"41666";"1870";"1475189759037";"29";"";""
"3";"41667";"58333";"1546";"1475189759037";"30";"";""
"6";"83334";"91666";"725";"1475189759068";"19";"";""
"5";"72223";"83333";"987";"1475189759067";"20";"";""
"4";"58334";"72222";"1242";"1475189759063";"26";"";""
"8";"97223";"100000";"238";"1475189759089";"5";"";""
"7";"91667";"97222";"495";"1475189759088";"12";"";""
"8";"1";"100000";"9592";"1475189759037";"64";"true";"Prim6"
"8";"972223";"1000000";"1975";"1475189759397";"282";"";""
"7";"916667";"972222";"4034";"1475189759299";"556";"";""
"1";"1";"222222";"19797";"1475189759102";"797";"";""
"6";"833334";"916666";"6070";"1475189759233";"737";"";""
"5";"722223";"833333";"8218";"1475189759168";"889";"";""
"4";"583334";"722222";"10363";"1475189759105";"993";"";""
"2";"222223";"416666";"15334";"1475189759102";"1026";"";""
"3";"416667";"583333";"12707";"1475189759102";"1073";"";""
"8";"1";"1000000";"78498";"1475189759101";"1074";"true";"Prim6"
"1";"1";"2000";"303";"1475189760186";"0";"";""
"2";"2001";"3777";"222";"1475189760186";"0";"";""
"3";"3778";"5333";"181";"1475189760187";"0";"";""
"4";"5334";"6666";"153";"1475189760187";"0";"";""
"5";"6667";"7777";"126";"1475189760188";"0";"";""
"6";"7778";"8666";"93";"1475189760188";"0";"";""
"7";"8667";"9333";"76";"1475189760189";"0";"";""
"8";"9334";"9777";"51";"1475189760189";"0";"";""
"9";"9778";"10000";"24";"1475189760189";"0";"";""
"9";"1";"10000";"1229";"1475189760184";"5";"true";"Prim6"
"1";"1";"20000";"2262";"1475189760190";"17";"";""
"3";"37778";"53333";"1445";"1475189760190";"27";"";""
"2";"20001";"37777";"1733";"1475189760190";"27";"";""
"4";"53334";"66666";"1205";"1475189760209";"26";"";""
"6";"77778";"86666";"778";"1475189760219";"19";"";""
"5";"66667";"77777";"1000";"1475189760218";"21";"";""
"9";"97778";"100000";"195";"1475189760243";"5";"";""
"8";"93334";"97777";"381";"1475189760238";"9";"";""
"7";"86667";"93333";"593";"1475189760237";"15";"";""
"9";"1";"100000";"9592";"1475189760190";"63";"true";"Prim6"
"9";"977778";"1000000";"1588";"1475189760708";"246";"";""
"1";"1";"200000";"17984";"1475189760254";"720";"";""
"8";"933334";"977777";"3199";"1475189760546";"513";"";""
"7";"866667";"933333";"4872";"1475189760448";"670";"";""
"6";"777778";"866666";"6538";"1475189760354";"870";"";""
"5";"666667";"777777";"8232";"1475189760290";"934";"";""
"2";"200001";"377777";"14142";"1475189760254";"982";"";""
"4";"533334";"666666";"9988";"1475189760257";"1012";"";""
"3";"377778";"533333";"11955";"1475189760254";"1047";"";""
"9";"1";"1000000";"78498";"1475189760253";"1049";"true";"Prim6"
"1";"1";"1818";"280";"1475189761313";"0";"";""
