"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idõ";"Idõ";"Összefoglaló";"Módszer"
"6";"939394";"969696";"2180";"1475197355140";"84";"";""
"7";"969697";"1000000";"2171";"1475197355140";"85";"";""
"4";"787879";"878787";"6682";"1475197355044";"323";"";""
"3";"636364";"787878";"11224";"1475197355044";"461";"";""
"2";"393940";"636363";"18430";"1475197355044";"625";"";""
"1";"1";"393939";"33395";"1475197355044";"675";"";""
"7";"1";"1000000";"78498";"1475197355044";"675";"true";"Prim4"
"5";"8704";"9259";"63";"1475197355722";"0";"";""
"3";"6297";"7777";"167";"1475197355722";"0";"";""
"4";"7778";"8703";"99";"1475197355722";"0";"";""
"2";"3889";"6296";"280";"1475197355722";"0";"";""
"6";"9260";"9629";"42";"1475197355722";"0";"";""
"7";"9630";"9814";"21";"1475197355722";"0";"";""
"8";"9815";"10000";"19";"1475197355722";"1";"";""
"1";"1";"3888";"538";"1475197355721";"4";"";""
"8";"1";"10000";"1229";"1475197355721";"4";"true";"Prim4"
"5";"87038";"92592";"489";"1475197355726";"8";"";""
"4";"77778";"87037";"808";"1475197355726";"11";"";""
"6";"92593";"96296";"335";"1475197355734";"5";"";""
"7";"96297";"98148";"152";"1475197355737";"2";"";""
"3";"62963";"77777";"1331";"1475197355726";"15";"";""
"8";"98149";"100000";"163";"1475197355740";"1";"";""
"2";"38889";"62962";"2218";"1475197355726";"22";"";""
"1";"1";"38888";"4096";"1475197355726";"40";"";""
"8";"1";"100000";"9592";"1475197355725";"42";"true";"Prim4"
"7";"962963";"981481";"1332";"1475197355865";"51";"";""
"8";"981482";"1000000";"1324";"1475197355865";"149";"";""
"5";"870371";"925925";"4055";"1475197355769";"248";"";""
"6";"925926";"962962";"2662";"1475197355863";"156";"";""
"4";"777778";"870370";"6824";"1475197355769";"306";"";""
"3";"629630";"777777";"10992";"1475197355769";"470";"";""
"2";"388889";"629629";"18336";"1475197355769";"589";"";""
"1";"1";"388888";"32973";"1475197355767";"702";"";""
"8";"1";"1000000";"78498";"1475197355767";"702";"true";"Prim4"
"9";"9887";"10000";"10";"1475197356471";"0";"";""
"3";"6251";"7727";"169";"1475197356471";"0";"";""
"4";"7728";"8636";"94";"1475197356471";"0";"";""
"5";"8637";"9204";"66";"1475197356471";"0";"";""
"6";"9205";"9545";"40";"1475197356471";"0";"";""
"7";"9546";"9772";"24";"1475197356471";"0";"";""
"8";"9773";"9886";"14";"1475197356471";"0";"";""
"1";"1";"3863";"536";"1475197356470";"4";"";""
"2";"3864";"6250";"276";"1475197356473";"1";"";""
"9";"1";"10000";"1229";"1475197356470";"4";"true";"Prim4"
"4";"77273";"86363";"805";"1475197356476";"9";"";""
"3";"62500";"77272";"1318";"1475197356476";"13";"";""
"6";"92046";"95454";"310";"1475197356485";"4";"";""
"8";"97728";"98863";"93";"1475197356489";"2";"";""
"5";"86364";"92045";"493";"1475197356485";"6";"";""
"7";"95455";"97727";"193";"1475197356489";"3";"";""
"9";"98864";"100000";"105";"1475197356491";"1";"";""
"2";"38637";"62499";"2206";"1475197356474";"21";"";""
"1";"1";"38636";"4069";"1475197356474";"40";"";""
"9";"1";"100000";"9592";"1475197356474";"40";"true";"Prim4"
"8";"977273";"988636";"799";"1475197356611";"33";"";""
"9";"988637";"1000000";"818";"1475197356613";"33";"";""
"7";"954546";"977272";"1644";"1475197356611";"62";"";""
"6";"920455";"954545";"2469";"1475197356611";"92";"";""
"5";"863637";"920454";"4159";"1475197356515";"220";"";""
"4";"772728";"863636";"6671";"1475197356515";"361";"";""
"3";"625001";"772727";"10952";"1475197356515";"409";"";""
"2";"386364";"625000";"18194";"1475197356515";"619";"";""
"1";"1";"386363";"32792";"1475197356515";"689";"";""
"9";"1";"1000000";"78498";"1475197356515";"689";"true";"Prim4"
"8";"9721";"9860";"19";"1475197357207";"0";"";""
"3";"6224";"7692";"166";"1475197357207";"1";"";""
"4";"7693";"8601";"95";"1475197357207";"1";"";""
"5";"8602";"9160";"64";"1475197357207";"1";"";""
"6";"9161";"9510";"42";"1475197357208";"0";"";""
"7";"9511";"9720";"21";"1475197357208";"0";"";""
"9";"9861";"9930";"7";"1475197357208";"0";"";""
"10";"9931";"10000";"5";"1475197357208";"0";"";""
"1";"1";"3846";"532";"1475197357207";"3";"";""
"2";"3847";"6223";"278";"1475197357210";"1";"";""
"10";"1";"10000";"1229";"1475197357206";"5";"true";"Prim4"
"4";"76924";"86013";"801";"1475197357211";"11";"";""
"3";"62238";"76923";"1306";"1475197357211";"15";"";""
"5";"86014";"91608";"493";"1475197357222";"7";"";""
"6";"91609";"95104";"312";"1475197357226";"4";"";""
"7";"95105";"97202";"185";"1475197357229";"3";"";""
"8";"97203";"98601";"114";"1475197357230";"2";"";""
"9";"98602";"99300";"65";"1475197357233";"0";"";""
"10";"99301";"100000";"60";"1475197357233";"0";"";""
"1";"1";"38461";"4058";"1475197357211";"25";"";""
"2";"38462";"62237";"2198";"1475197357211";"43";"";""
"10";"1";"100000";"9592";"1475197357211";"44";"true";"Prim4"
"9";"986014";"993006";"498";"1475197357355";"20";"";""
"8";"972028";"986013";"989";"1475197357353";"39";"";""
"10";"993007";"1000000";"505";"1475197357377";"19";"";""
"7";"951049";"972027";"1518";"1475197357353";"59";"";""
"5";"860140";"916083";"4088";"1475197357256";"213";"";""
"6";"916084";"951048";"2545";"1475197357351";"140";"";""
"4";"769231";"860139";"6680";"1475197357256";"359";"";""
"3";"622378";"769230";"10885";"1475197357255";"463";"";""
"2";"384616";"622377";"18136";"1475197357255";"568";"";""
"1";"1";"384615";"32654";"1475197357255";"689";"";""
"10";"1";"1000000";"78498";"1475197357255";"689";"true";"Prim4"
"3";"6207";"7672";"165";"1475197357945";"0";"";""
"2";"3837";"6206";"275";"1475197357945";"0";"";""
"4";"7673";"8577";"96";"1475197357945";"0";"";""
"5";"8578";"9137";"65";"1475197357945";"0";"";""
"6";"9138";"9482";"42";"1475197357945";"3";"";""
"7";"9483";"9698";"22";"1475197357945";"3";"";""
"8";"9699";"9827";"14";"1475197357948";"0";"";""
"10";"9914";"9956";"5";"1475197357948";"0";"";""
"11";"9957";"10000";"2";"1475197357948";"0";"";""
"9";"9828";"9913";"11";"1475197357948";"0";"";""
"1";"1";"3836";"532";"1475197357945";"5";"";""
"11";"1";"10000";"1229";"1475197357945";"5";"true";"Prim4"
"4";"76725";"85775";"801";"1475197357952";"7";"";""
"5";"85776";"91379";"490";"1475197357956";"6";"";""
"6";"91380";"94827";"308";"1475197357961";"2";"";""
"3";"62069";"76724";"1305";"1475197357951";"15";"";""
"7";"94828";"96982";"191";"1475197357962";"4";"";""
"10";"99138";"99568";"34";"1475197357966";"1";"";""
"9";"98276";"99137";"82";"1475197357966";"1";"";""
"8";"96983";"98275";"103";"1475197357966";"1";"";""
"11";"99569";"100000";"39";"1475197357967";"0";"";""
"2";"38363";"62068";"2190";"1475197357951";"19";"";""
"1";"1";"38362";"4049";"1475197357951";"38";"";""
"11";"1";"100000";"9592";"1475197357950";"39";"true";"Prim4"
"6";"913794";"948275";"2502";"1475197357992";"96";"";""
"10";"991380";"995689";"312";"1475197358088";"15";"";""
"11";"995690";"1000000";"311";"1475197358103";"14";"";""
"8";"969828";"982758";"921";"1475197358088";"37";"";""
"7";"948276";"969827";"1553";"1475197358088";"59";"";""
"9";"982759";"991379";"616";"1475197357991";"158";"";""
"5";"857759";"913793";"4098";"1475197357992";"244";"";""
"4";"767242";"857758";"6657";"1475197357992";"305";"";""
"3";"620690";"767241";"10862";"1475197357991";"425";"";""
"2";"383621";"620689";"18097";"1475197358088";"555";"";""
"1";"1";"383620";"32569";"1475197357991";"704";"";""
"11";"1";"1000000";"78498";"1475197357989";"707";"true";"Prim4"
"3";"6197";"7659";"167";"1475197358698";"0";"";""
"4";"7660";"8563";"96";"1475197358698";"1";"";""
"5";"8564";"9122";"63";"1475197358699";"0";"";""
"1";"1";"3829";"531";"1475197358698";"1";"";""
"6";"9123";"9468";"43";"1475197358699";"0";"";""
"8";"9681";"9813";"15";"1475197358699";"0";"";""
"9";"9814";"9893";"10";"1475197358700";"0";"";""
"10";"9894";"9946";"6";"1475197358700";"0";"";""
"11";"9947";"9973";"3";"1475197358700";"0";"";""
"12";"9974";"10000";"0";"1475197358700";"0";"";""
"7";"9469";"9680";"22";"1475197358700";"0";"";""
"2";"3830";"6196";"273";"1475197358696";"6";"";""
"12";"1";"10000";"1229";"1475197358696";"6";"true";"Prim4"
"5";"85639";"91223";"487";"1475197358704";"7";"";""
"4";"76596";"85638";"801";"1475197358703";"8";"";""
"7";"94681";"96808";"191";"1475197358713";"2";"";""
"6";"91224";"94680";"308";"1475197358711";"4";"";""
"9";"98139";"98936";"70";"1475197358715";"2";"";""
"8";"96809";"98138";"108";"1475197358715";"2";"";""
"11";"99469";"99734";"26";"1475197358718";"0";"";""
"10";"98937";"99468";"46";"1475197358718";"0";"";""
"3";"61969";"76595";"1305";"1475197358703";"15";"";""
"12";"99735";"100000";"22";"1475197358718";"0";"";""
"2";"38298";"61968";"2187";"1475197358703";"22";"";""
"1";"1";"38297";"4041";"1475197358703";"41";"";""
"12";"1";"100000";"9592";"1475197358702";"42";"true";"Prim4"
"9";"981383";"989361";"564";"1475197358844";"22";"";""
"8";"968086";"981382";"956";"1475197358844";"37";"";""
"10";"989362";"994680";"383";"1475197358869";"14";"";""
"11";"994681";"997340";"200";"1475197358881";"10";"";""
"12";"997341";"1000000";"187";"1475197358884";"7";"";""
"7";"946809";"968085";"1526";"1475197358842";"60";"";""
"6";"912235";"946808";"2497";"1475197358842";"93";"";""
"5";"856383";"912234";"4108";"1475197358748";"276";"";""
"4";"765958";"856382";"6644";"1475197358747";"310";"";""
"3";"619681";"765957";"10847";"1475197358747";"447";"";""
"2";"382979";"619680";"18066";"1475197358746";"603";"";""
"1";"1";"382978";"32520";"1475197358746";"717";"";""
"12";"1";"1000000";"78498";"1475197358746";"717";"true";"Prim4"
"4";"7652";"8555";"95";"1475197359466";"0";"";""
"3";"6191";"7651";"167";"1475197359466";"0";"";""
"1";"1";"3825";"531";"1475197359466";"0";"";""
"5";"8556";"9113";"64";"1475197359466";"1";"";""
"6";"9114";"9458";"40";"1475197359466";"1";"";""
"7";"9459";"9671";"23";"1475197359466";"1";"";""
"8";"9672";"9802";"15";"1475197359467";"0";"";""
"9";"9803";"9885";"11";"1475197359467";"0";"";""
"10";"9886";"9934";"6";"1475197359467";"0";"";""
"11";"9935";"9967";"3";"1475197359469";"0";"";""
"2";"3826";"6190";"273";"1475197359466";"3";"";""
"12";"9968";"9983";"1";"1475197359469";"0";"";""
"13";"9984";"10000";"0";"1475197359469";"0";"";""
"13";"1";"10000";"1229";"1475197359465";"5";"true";"Prim4"
"4";"76519";"85550";"799";"1475197359472";"11";"";""
"3";"61905";"76518";"1305";"1475197359470";"15";"";""
"7";"94582";"96715";"187";"1475197359485";"3";"";""
"6";"91134";"94581";"310";"1475197359484";"4";"";""
"5";"85551";"91133";"486";"1475197359483";"6";"";""
"9";"98030";"98850";"66";"1475197359488";"1";"";""
"10";"98851";"99343";"46";"1475197359489";"0";"";""
"8";"96716";"98029";"112";"1475197359488";"1";"";""
"11";"99344";"99671";"29";"1475197359489";"0";"";""
"12";"99672";"99835";"17";"1475197359489";"0";"";""
"2";"38260";"61904";"2185";"1475197359470";"21";"";""
"13";"99836";"100000";"13";"1475197359491";"1";"";""
"1";"1";"38259";"4037";"1475197359470";"43";"";""
"13";"1";"100000";"9592";"1475197359470";"44";"true";"Prim4"
"9";"980296";"988505";"586";"1475197359614";"24";"";""
"8";"967160";"980295";"942";"1475197359612";"37";"";""
"10";"988506";"993431";"352";"1475197359639";"14";"";""
"13";"998358";"1000000";"114";"1475197359653";"5";"";""
"11";"993432";"996715";"235";"1475197359650";"10";"";""
"12";"996716";"998357";"126";"1475197359658";"6";"";""
"7";"945813";"967159";"1531";"1475197359610";"59";"";""
"6";"911331";"945812";"2492";"1475197359610";"96";"";""
"5";"855501";"911330";"4109";"1475197359517";"295";"";""
"4";"765189";"855500";"6640";"1475197359516";"347";"";""
"3";"619048";"765188";"10827";"1475197359516";"422";"";""
"2";"382595";"619047";"18055";"1475197359516";"609";"";""
"1";"1";"382594";"32489";"1475197359514";"703";"";""
"13";"1";"1000000";"78498";"1475197359514";"703";"true";"Prim4"
"4";"7648";"8549";"96";"1475197360218";"0";"";""
"5";"8550";"9107";"63";"1475197360218";"0";"";""
"2";"3824";"6186";"273";"1475197360218";"0";"";""
"13";"9980";"9989";"0";"1475197360218";"0";"";""
"6";"9108";"9452";"41";"1475197360220";"0";"";""
"7";"9453";"9665";"23";"1475197360220";"0";"";""
"8";"9666";"9797";"15";"1475197360220";"0";"";""
"9";"9798";"9878";"10";"1475197360220";"1";"";""
"10";"9879";"9929";"6";"1475197360221";"0";"";""
"11";"9930";"9959";"3";"1475197360221";"0";"";""
"12";"9960";"9979";"2";"1475197360221";"0";"";""
"3";"6187";"7647";"166";"1475197360221";"1";"";""
"1";"1";"3823";"531";"1475197360218";"4";"";""
"14";"9990";"10000";"0";"1475197360222";"0";"";""
"14";"1";"10000";"1229";"1475197360218";"4";"true";"Prim4"
"4";"76471";"85496";"800";"1475197360224";"9";"";""
"3";"61867";"76470";"1301";"1475197360224";"13";"";""
"6";"91076";"94523";"309";"1475197360235";"4";"";""
"8";"96654";"97971";"112";"1475197360237";"2";"";""
"9";"97972";"98782";"66";"1475197360239";"1";"";""
"5";"85497";"91075";"484";"1475197360235";"5";"";""
"7";"94524";"96653";"190";"1475197360239";"1";"";""
"11";"99291";"99594";"24";"1475197360242";"1";"";""
"12";"99595";"99797";"18";"1475197360242";"1";"";""
"13";"99798";"99898";"10";"1475197360242";"1";"";""
"14";"99899";"100000";"8";"1475197360243";"0";"";""
"2";"38236";"61866";"2185";"1475197360224";"20";"";""
"10";"98783";"99290";"50";"1475197360242";"2";"";""
"1";"1";"38235";"4035";"1475197360224";"44";"";""
"14";"1";"100000";"9592";"1475197360222";"47";"true";"Prim4"
"6";"910751";"945233";"2499";"1475197360270";"95";"";""
"10";"987830";"992900";"362";"1475197360368";"15";"";""
"9";"979717";"987829";"572";"1475197360368";"22";"";""
"12";"995944";"997971";"155";"1475197360391";"7";"";""
"13";"997972";"998985";"75";"1475197360398";"4";"";""
"8";"966532";"979716";"945";"1475197360366";"39";"";""
"14";"998986";"1000000";"66";"1475197360402";"3";"";""
"11";"992901";"995943";"217";"1475197360270";"144";"";""
"7";"945234";"966531";"1533";"1475197360365";"58";"";""
"5";"854970";"910750";"4101";"1475197360270";"210";"";""
"4";"764706";"854969";"6641";"1475197360270";"293";"";""
"3";"618662";"764705";"10814";"1475197360270";"479";"";""
"2";"382353";"618661";"18048";"1475197360384";"527";"";""
"1";"1";"382352";"32470";"1475197360270";"685";"";""
"14";"1";"1000000";"78498";"1475197360269";"686";"true";"Prim4"
"4";"7645";"8546";"96";"1475197360957";"1";"";""
"3";"6185";"7644";"166";"1475197360957";"1";"";""
"2";"3823";"6184";"274";"1475197360957";"1";"";""
"5";"8547";"9104";"63";"1475197360958";"1";"";""
"6";"9105";"9448";"41";"1475197360959";"0";"";""
"7";"9449";"9661";"23";"1475197360959";"0";"";""
"8";"9662";"9793";"15";"1475197360959";"0";"";""
"9";"9794";"9874";"10";"1475197360959";"0";"";""
"10";"9875";"9924";"5";"1475197360959";"0";"";""
"11";"9925";"9956";"4";"1475197360959";"0";"";""
"12";"9957";"9974";"2";"1475197360959";"0";"";""
"13";"9975";"9987";"0";"1475197360959";"0";"";""
"14";"9988";"9993";"0";"1475197360961";"0";"";""
"15";"9994";"10000";"0";"1475197360961";"0";"";""
"1";"1";"3822";"530";"1475197360957";"6";"";""
"15";"1";"10000";"1229";"1475197360955";"8";"true";"Prim4"
"4";"76442";"85463";"799";"1475197360966";"11";"";""
"3";"61843";"76441";"1302";"1475197360966";"15";"";""
"5";"85464";"91040";"486";"1475197360977";"7";"";""
"8";"96617";"97932";"110";"1475197360984";"1";"";""
"6";"91041";"94486";"308";"1475197360981";"4";"";""
"9";"97933";"98746";"67";"1475197360987";"1";"";""
"10";"98747";"99248";"47";"1475197360987";"1";"";""
"7";"94487";"96616";"190";"1475197360985";"3";"";""
"2";"38221";"61842";"2184";"1475197360966";"22";"";""
"12";"99562";"99749";"18";"1475197360988";"0";"";""
"13";"99750";"99874";"12";"1475197360988";"0";"";""
"14";"99875";"99937";"6";"1475197360988";"0";"";""
"15";"99938";"100000";"4";"1475197360988";"0";"";""
"11";"99249";"99561";"25";"1475197360990";"0";"";""
"1";"1";"38220";"4034";"1475197360963";"51";"";""
"15";"1";"100000";"9592";"1475197360963";"51";"true";"Prim4"
"6";"910402";"944862";"2499";"1475197361018";"96";"";""
"10";"987469";"992481";"357";"1475197361114";"14";"";""
"9";"979324";"987468";"575";"1475197361114";"22";"";""
"11";"992482";"995614";"222";"1475197361128";"11";"";""
"13";"997494";"998746";"91";"1475197361139";"4";"";""
"14";"998747";"999373";"46";"1475197361143";"4";"";""
"15";"999374";"1000000";"40";"1475197361147";"3";"";""
"8";"966166";"979323";"955";"1475197361113";"37";"";""
"12";"995615";"997493";"140";"1475197361017";"141";"";""
"7";"944863";"966165";"1521";"1475197361112";"59";"";""
"5";"854637";"910401";"4099";"1475197361017";"270";"";""
"4";"764412";"854636";"6640";"1475197361017";"298";"";""
"3";"618422";"764411";"10811";"1475197361136";"386";"";""
"2";"382206";"618421";"18041";"1475197361017";"598";"";""
"1";"1";"382205";"32461";"1475197361016";"691";"";""
"15";"1";"1000000";"78498";"1475197361016";"691";"true";"Prim4"
"1";"1";"10000";"1229";"1475197391805";"3";"";""
"1";"1";"10000";"1229";"1475197391804";"5";"true";"Prim6"
"1";"1";"100000";"9592";"1475197391809";"65";"";""
"1";"1";"100000";"9592";"1475197391809";"66";"true";"Prim6"
"1";"1";"1000000";"78498";"1475197391876";"1592";"";""
"1";"1";"1000000";"78498";"1475197391875";"1593";"true";"Prim6"
"2";"6667";"10000";"370";"1475197393470";"1";"";""
"1";"1";"6666";"859";"1475197393468";"3";"";""
"2";"1";"10000";"1229";"1475197393468";"3";"true";"Prim6"
"2";"66667";"100000";"2947";"1475197393472";"29";"";""
"1";"1";"66666";"6645";"1475197393472";"44";"";""
"2";"1";"100000";"9592";"1475197393471";"45";"true";"Prim6"
"2";"666667";"1000000";"24429";"1475197393516";"779";"";""
"1";"1";"666666";"54069";"1475197393516";"1024";"";""
"2";"1";"1000000";"78498";"1475197393516";"1026";"true";"Prim6"
"3";"8334";"10000";"184";"1475197394544";"0";"";""
"2";"5001";"8333";"376";"1475197394544";"0";"";""
"1";"1";"5000";"669";"1475197394543";"1";"";""
"3";"1";"10000";"1229";"1475197394542";"2";"true";"Prim6"
"3";"83334";"100000";"1458";"1475197394547";"15";"";""
"2";"50001";"83333";"3001";"1475197394546";"30";"";""
"1";"1";"50000";"5133";"1475197394546";"31";"";""
"3";"1";"100000";"9592";"1475197394546";"31";"true";"Prim6"
"3";"833334";"1000000";"12079";"1475197394579";"464";"";""
"1";"1";"500000";"41538";"1475197394579";"785";"";""
"2";"500001";"833333";"24881";"1475197394579";"807";"";""
"3";"1";"1000000";"78498";"1475197394577";"810";"true";"Prim6"
"4";"9001";"10000";"112";"1475197395388";"0";"";""
"3";"7001";"9000";"217";"1475197395388";"0";"";""
"2";"4001";"7000";"350";"1475197395388";"0";"";""
"1";"1";"4000";"550";"1475197395388";"2";"";""
"4";"1";"10000";"1229";"1475197395387";"4";"true";"Prim6"
"4";"90001";"100000";"879";"1475197395391";"13";"";""
"3";"70001";"90000";"1778";"1475197395391";"19";"";""
"2";"40001";"70000";"2732";"1475197395391";"26";"";""
"1";"1";"40000";"4203";"1475197395391";"37";"";""
"4";"1";"100000";"9592";"1475197395391";"37";"true";"Prim6"
"4";"900001";"1000000";"7224";"1475197395432";"279";"";""
"3";"700001";"900000";"14731";"1475197395432";"527";"";""
"1";"1";"400000";"33860";"1475197395430";"584";"";""
"2";"400001";"700000";"22683";"1475197395431";"678";"";""
"4";"1";"1000000";"78498";"1475197395430";"680";"true";"Prim6"
"3";"6001";"8000";"224";"1475197396112";"1";"";""
"2";"3334";"6000";"313";"1475197396110";"3";"";""
"4";"8001";"9333";"147";"1475197396112";"1";"";""
"5";"9334";"10000";"75";"1475197396113";"0";"";""
"1";"1";"3333";"470";"1475197396110";"4";"";""
"5";"1";"10000";"1229";"1475197396110";"4";"true";"Prim6"
"4";"80001";"93333";"1179";"1475197396116";"16";"";""
"3";"60001";"80000";"1780";"1475197396116";"20";"";""
"2";"33334";"60000";"2488";"1475197396116";"25";"";""
"5";"93334";"100000";"576";"1475197396132";"10";"";""
"1";"1";"33333";"3569";"1475197396116";"42";"";""
"5";"1";"100000";"9592";"1475197396114";"46";"true";"Prim6"
"5";"933334";"1000000";"4787";"1475197396161";"277";"";""
"4";"800001";"933333";"9760";"1475197396161";"362";"";""
"1";"1";"333333";"28665";"1475197396161";"553";"";""
"2";"333334";"600000";"20433";"1475197396161";"570";"";""
"3";"600001";"800000";"14853";"1475197396161";"592";"";""
"5";"1";"1000000";"78498";"1475197396160";"594";"true";"Prim6"
"2";"2858";"5238";"282";"1475197396755";"2";"";""
"3";"5239";"7142";"217";"1475197396755";"2";"";""
"5";"8572";"9523";"112";"1475197396755";"2";"";""
"4";"7143";"8571";"153";"1475197396755";"2";"";""
"6";"9524";"10000";"50";"1475197396757";"1";"";""
"1";"1";"2857";"415";"1475197396755";"3";"";""
"6";"1";"10000";"1229";"1475197396755";"3";"true";"Prim6"
"5";"85715";"95238";"839";"1475197396758";"15";"";""
"4";"71429";"85714";"1268";"1475197396758";"17";"";""
"3";"52381";"71428";"1721";"1475197396758";"19";"";""
"2";"28572";"52380";"2245";"1475197396758";"21";"";""
"6";"95239";"100000";"411";"1475197396773";"6";"";""
"1";"1";"28571";"3108";"1475197396758";"34";"";""
"6";"1";"100000";"9592";"1475197396758";"34";"true";"Prim6"
"6";"952381";"1000000";"3415";"1475197396890";"141";"";""
"5";"857143";"952380";"6944";"1475197396795";"360";"";""
"4";"714286";"857142";"10517";"1475197396795";"467";"";""
"1";"1";"285714";"24900";"1475197396794";"510";"";""
"3";"523810";"714285";"14269";"1475197396795";"531";"";""
"2";"285715";"523809";"18453";"1475197396794";"583";"";""
"6";"1";"1000000";"78498";"1475197396792";"585";"true";"Prim6"
"2";"2501";"4642";"259";"1475197397378";"2";"";""
"3";"4643";"6428";"210";"1475197397378";"2";"";""
"4";"6429";"7857";"156";"1475197397380";"1";"";""
"5";"7858";"8928";"117";"1475197397381";"0";"";""
"6";"8929";"9642";"81";"1475197397381";"0";"";""
"7";"9643";"10000";"39";"1475197397381";"0";"";""
"1";"1";"2500";"367";"1475197397378";"3";"";""
"7";"1";"10000";"1229";"1475197397377";"4";"true";"Prim6"
"4";"64286";"78571";"1273";"1475197397384";"16";"";""
"2";"25001";"46428";"2035";"1475197397383";"17";"";""
"3";"46429";"64285";"1640";"1475197397383";"19";"";""
"7";"96429";"100000";"307";"1475197397402";"5";"";""
"6";"89286";"96428";"638";"1475197397400";"10";"";""
"5";"78572";"89285";"937";"1475197397400";"13";"";""
"1";"1";"25000";"2762";"1475197397383";"39";"";""
"7";"1";"100000";"9592";"1475197397383";"41";"true";"Prim6"
"7";"964286";"1000000";"2559";"1475197397521";"188";"";""
"6";"892858";"964285";"5176";"1475197397518";"294";"";""
"4";"642858";"785714";"10618";"1475197397425";"461";"";""
"5";"785715";"892857";"7868";"1475197397435";"462";"";""
"1";"1";"250000";"22044";"1475197397424";"503";"";""
"2";"250001";"464285";"16736";"1475197397425";"526";"";""
"3";"464286";"642857";"13497";"1475197397425";"583";"";""
"7";"1";"1000000";"78498";"1475197397424";"584";"true";"Prim6"
"2";"2223";"4166";"242";"1475197398010";"1";"";""
"3";"4167";"5833";"192";"1475197398011";"0";"";""
"4";"5834";"7222";"158";"1475197398011";"0";"";""
"5";"7223";"8333";"122";"1475197398011";"2";"";""
"6";"8334";"9166";"91";"1475197398011";"2";"";""
"7";"9167";"9722";"63";"1475197398011";"2";"";""
"8";"9723";"10000";"30";"1475197398013";"0";"";""
"1";"1";"2222";"331";"1475197398010";"4";"";""
"8";"1";"10000";"1229";"1475197398010";"4";"true";"Prim6"
"4";"58334";"72222";"1242";"1475197398015";"15";"";""
"3";"41667";"58333";"1546";"1475197398015";"15";"";""
"2";"22223";"41666";"1870";"1475197398015";"17";"";""
"7";"91667";"97222";"495";"1475197398033";"8";"";""
"6";"83334";"91666";"725";"1475197398033";"8";"";""
"5";"72223";"83333";"987";"1475197398032";"12";"";""
"8";"97223";"100000";"238";"1475197398041";"3";"";""
"1";"1";"22222";"2489";"1475197398014";"40";"";""
"8";"1";"100000";"9592";"1475197398014";"40";"true";"Prim6"
"8";"972223";"1000000";"1975";"1475197398153";"76";"";""
"7";"916667";"972222";"4034";"1475197398151";"247";"";""
"6";"833334";"916666";"6070";"1475197398151";"357";"";""
"5";"722223";"833333";"8218";"1475197398096";"441";"";""
"1";"1";"222222";"19797";"1475197398055";"505";"";""
"4";"583334";"722222";"10363";"1475197398056";"518";"";""
"3";"416667";"583333";"12707";"1475197398055";"530";"";""
"2";"222223";"416666";"15334";"1475197398055";"550";"";""
"8";"1";"1000000";"78498";"1475197398054";"553";"true";"Prim6"
"2";"2001";"3777";"222";"1475197398608";"0";"";""
"3";"3778";"5333";"181";"1475197398608";"0";"";""
"4";"5334";"6666";"153";"1475197398608";"0";"";""
"5";"6667";"7777";"126";"1475197398608";"2";"";""
"6";"7778";"8666";"93";"1475197398610";"1";"";""
"7";"8667";"9333";"76";"1475197398610";"1";"";""
"8";"9334";"9777";"51";"1475197398610";"1";"";""
"9";"9778";"10000";"24";"1475197398611";"1";"";""
"1";"1";"2000";"303";"1475197398608";"4";"";""
"9";"1";"10000";"1229";"1475197398607";"5";"true";"Prim6"
"4";"53334";"66666";"1205";"1475197398612";"15";"";""
"2";"20001";"37777";"1733";"1475197398612";"15";"";""
"3";"37778";"53333";"1445";"1475197398612";"15";"";""
"6";"77778";"86666";"778";"1475197398627";"11";"";""
"5";"66667";"77777";"1000";"1475197398627";"11";"";""
"1";"1";"20000";"2262";"1475197398612";"30";"";""
"9";"97778";"100000";"195";"1475197398641";"3";"";""
"8";"93334";"97777";"381";"1475197398640";"5";"";""
"7";"86667";"93333";"593";"1475197398640";"11";"";""
"9";"1";"100000";"9592";"1475197398612";"39";"true";"Prim6"
"1";"1";"200000";"17984";"1475197398652";"375";"";""
"7";"866667";"933333";"4872";"1475197398748";"280";"";""
"9";"977778";"1000000";"1588";"1475197399038";"60";"";""
"5";"666667";"777777";"8232";"1475197398748";"373";"";""
"3";"377778";"533333";"11955";"1475197398652";"511";"";""
"4";"533334";"666666";"9988";"1475197398696";"472";"";""
"6";"777778";"866666";"6538";"1475197398750";"418";"";""
"8";"933334";"977777";"3199";"1475197399038";"153";"";""
"2";"200001";"377777";"14142";"1475197398652";"552";"";""
"9";"1";"1000000";"78498";"1475197398652";"552";"true";"Prim6"
"2";"1819";"3454";"202";"1475197399205";"0";"";""
"3";"3455";"4909";"174";"1475197399205";"0";"";""
"4";"4910";"6181";"148";"1475197399205";"2";"";""
"5";"6182";"7272";"124";"1475197399205";"2";"";""
"1";"1";"1818";"280";"1475197399205";"2";"";""
"6";"7273";"8181";"99";"1475197399207";"0";"";""
"7";"8182";"8909";"81";"1475197399207";"1";"";""
"8";"8910";"9454";"62";"1475197399208";"0";"";""
"10";"9819";"10000";"18";"1475197399208";"0";"";""
"9";"9455";"9818";"41";"1475197399208";"1";"";""
"10";"1";"10000";"1229";"1475197399204";"5";"true";"Prim6"
