"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idő";"Idő";"Összefoglaló";"Módszer"
"2";"4167";"6666";"286";"1475186441156";"1";"";""
"3";"6667";"8333";"186";"1475186441156";"1";"";""
"1";"1";"4166";"573";"1475186441156";"2";"";""
"4";"8334";"9166";"91";"1475186441157";"0";"";""
"5";"9167";"10000";"93";"1475186441158";"1";"";""
"5";"1";"10000";"1229";"1475186441155";"4";"true";"Prim4"
"4";"83334";"91666";"725";"1475186441160";"11";"";""
"3";"66667";"83333";"1489";"1475186441160";"21";"";""
"5";"91667";"100000";"733";"1475186441173";"12";"";""
"2";"41667";"66666";"2286";"1475186441160";"25";"";""
"1";"1";"41666";"4359";"1475186441159";"30";"";""
"5";"1";"100000";"9592";"1475186441159";"30";"true";"Prim4"
"4";"833334";"916666";"6070";"1475186441192";"353";"";""
"5";"916667";"1000000";"6009";"1475186441287";"265";"";""
"3";"666667";"833333";"12350";"1475186441191";"578";"";""
"2";"416667";"666666";"18938";"1475186441190";"639";"";""
"1";"1";"416666";"35131";"1475186441190";"747";"";""
"5";"1";"1000000";"78498";"1475186441189";"748";"true";"Prim4"
"1";"1";"4000";"550";"1475186441947";"2";"";""
"3";"6501";"8000";"165";"1475186441948";"1";"";""
"2";"4001";"6500";"292";"1475186441947";"1";"";""
"4";"8001";"9000";"110";"1475186441949";"0";"";""
"5";"9001";"9500";"60";"1475186441949";"0";"";""
"6";"9501";"10000";"52";"1475186441949";"1";"";""
"6";"1";"10000";"1229";"1475186441946";"4";"true";"Prim4"
"3";"65001";"80000";"1344";"1475186441951";"19";"";""
"4";"80001";"90000";"876";"1475186441964";"12";"";""
"2";"40001";"65000";"2290";"1475186441951";"27";"";""
"1";"1";"40000";"4203";"1475186441950";"28";"";""
"5";"90001";"95000";"444";"1475186441971";"7";"";""
"6";"95001";"100000";"435";"1475186441977";"6";"";""
"6";"1";"100000";"9592";"1475186441950";"33";"true";"Prim4"
"5";"900001";"950000";"3633";"1475186442080";"161";"";""
"6";"950001";"1000000";"3591";"1475186442083";"162";"";""
"4";"800001";"900000";"7323";"1475186441985";"407";"";""
"3";"650001";"800000";"11120";"1475186441984";"528";"";""
"2";"400001";"650000";"18971";"1475186441984";"703";"";""
"1";"1";"400000";"33860";"1475186441984";"714";"";""
"6";"1";"1000000";"78498";"1475186441983";"715";"true";"Prim4"
"4";"7879";"8787";"100";"1475186442708";"0";"";""
"3";"6364";"7878";"166";"1475186442708";"1";"";""
"2";"3940";"6363";"283";"1475186442708";"1";"";""
"1";"1";"3939";"546";"1475186442707";"2";"";""
"5";"8788";"9393";"66";"1475186442709";"1";"";""
"6";"9394";"9696";"35";"1475186442710";"0";"";""
"7";"9697";"10000";"33";"1475186442710";"0";"";""
"7";"1";"10000";"1229";"1475186442707";"3";"true";"Prim4"
"4";"78788";"87878";"805";"1475186442712";"12";"";""
"3";"63637";"78787";"1348";"1475186442711";"17";"";""
"6";"93940";"96969";"269";"1475186442729";"4";"";""
"5";"87879";"93939";"531";"1475186442726";"8";"";""
"2";"39394";"63636";"2232";"1475186442711";"24";"";""
"7";"96970";"100000";"260";"1475186442734";"4";"";""
"1";"1";"39393";"4147";"1475186442711";"28";"";""
"7";"1";"100000";"9592";"1475186442711";"28";"true";"Prim4"
"6";"939394";"969696";"2180";"1475186442935";"95";"";""
"7";"969697";"1000000";"2171";"1475186442936";"184";"";""
"4";"787879";"878787";"6682";"1475186442740";"381";"";""
"5";"878788";"939393";"4416";"1475186442837";"194";"";""
"3";"636364";"787878";"11224";"1475186442740";"529";"";""
"2";"393940";"636363";"18430";"1475186442740";"701";"";""
"1";"1";"393939";"33395";"1475186442739";"730";"";""
"7";"1";"1000000";"78498";"1475186442739";"731";"true";"Prim4"
"1";"1";"3888";"538";"1475186443480";"1";"";""
"2";"3889";"6296";"280";"1475186443480";"1";"";""
"3";"6297";"7777";"167";"1475186443481";"1";"";""
"4";"7778";"8703";"99";"1475186443482";"0";"";""
"5";"8704";"9259";"63";"1475186443483";"0";"";""
"6";"9260";"9629";"42";"1475186443483";"1";"";""
"7";"9630";"9814";"21";"1475186443483";"0";"";""
"8";"9815";"10000";"19";"1475186443484";"0";"";""
"8";"1";"10000";"1229";"1475186443479";"5";"true";"Prim4"
"3";"62963";"77777";"1331";"1475186443486";"19";"";""
"2";"38889";"62962";"2218";"1475186443485";"24";"";""
"1";"1";"38888";"4096";"1475186443484";"28";"";""
"5";"87038";"92592";"489";"1475186443509";"7";"";""
"4";"77778";"87037";"808";"1475186443507";"11";"";""
"6";"92593";"96296";"335";"1475186443513";"5";"";""
"7";"96297";"98148";"152";"1475186443517";"2";"";""
"8";"98149";"100000";"163";"1475186443519";"2";"";""
"8";"1";"100000";"9592";"1475186443484";"37";"true";"Prim4"
"5";"870371";"925925";"4055";"1475186443619";"176";"";""
"7";"962963";"981481";"1332";"1475186443816";"58";"";""
"4";"777778";"870370";"6824";"1475186443524";"387";"";""
"6";"925926";"962962";"2662";"1475186443719";"178";"";""
"8";"981482";"1000000";"1324";"1475186443899";"59";"";""
"3";"629630";"777777";"10992";"1475186443523";"514";"";""
"2";"388889";"629629";"18336";"1475186443522";"702";"";""
"1";"1";"388888";"32973";"1475186443522";"705";"";""
"8";"1";"1000000";"78498";"1475186443521";"706";"true";"Prim4"
"1";"1";"3863";"536";"1475186444237";"1";"";""
"2";"3864";"6250";"276";"1475186444237";"1";"";""
"3";"6251";"7727";"169";"1475186444237";"1";"";""
"4";"7728";"8636";"94";"1475186444238";"0";"";""
"5";"8637";"9204";"66";"1475186444239";"0";"";""
"6";"9205";"9545";"40";"1475186444239";"0";"";""
"7";"9546";"9772";"24";"1475186444239";"0";"";""
"8";"9773";"9886";"14";"1475186444239";"0";"";""
"9";"9887";"10000";"10";"1475186444240";"0";"";""
"9";"1";"10000";"1229";"1475186444236";"4";"true";"Prim4"
"4";"77273";"86363";"805";"1475186444243";"12";"";""
"3";"62500";"77272";"1318";"1475186444240";"19";"";""
"6";"92046";"95454";"310";"1475186444260";"5";"";""
"5";"86364";"92045";"493";"1475186444258";"7";"";""
"2";"38637";"62499";"2206";"1475186444240";"25";"";""
"1";"1";"38636";"4069";"1475186444240";"26";"";""
"8";"97728";"98863";"93";"1475186444266";"2";"";""
"9";"98864";"100000";"105";"1475186444267";"1";"";""
"7";"95455";"97727";"193";"1475186444266";"3";"";""
"9";"1";"100000";"9592";"1475186444240";"30";"true";"Prim4"
"8";"977273";"988636";"799";"1475186444472";"36";"";""
"5";"863637";"920454";"4159";"1475186444366";"223";"";""
"7";"954546";"977272";"1644";"1475186444469";"72";"";""
"6";"920455";"954545";"2469";"1475186444371";"181";"";""
"4";"772728";"863636";"6671";"1475186444271";"408";"";""
"9";"988637";"1000000";"818";"1475186444565";"36";"";""
"3";"625001";"772727";"10952";"1475186444270";"514";"";""
"1";"1";"386363";"32792";"1475186444270";"717";"";""
"2";"386364";"625000";"18194";"1475186444270";"726";"";""
"9";"1";"1000000";"78498";"1475186444269";"727";"true";"Prim4"
"1";"1";"3846";"532";"1475186445006";"2";"";""
"2";"3847";"6223";"278";"1475186445006";"1";"";""
"3";"6224";"7692";"166";"1475186445006";"1";"";""
"4";"7693";"8601";"95";"1475186445008";"1";"";""
"5";"8602";"9160";"64";"1475186445008";"0";"";""
"6";"9161";"9510";"42";"1475186445008";"0";"";""
"7";"9511";"9720";"21";"1475186445009";"0";"";""
"8";"9721";"9860";"19";"1475186445009";"0";"";""
"9";"9861";"9930";"7";"1475186445009";"0";"";""
"10";"9931";"10000";"5";"1475186445010";"0";"";""
"10";"1";"10000";"1229";"1475186445005";"5";"true";"Prim4"
"4";"76924";"86013";"801";"1475186445014";"12";"";""
"3";"62238";"76923";"1306";"1475186445011";"19";"";""
"6";"91609";"95104";"312";"1475186445030";"5";"";""
"1";"1";"38461";"4058";"1475186445010";"26";"";""
"5";"86014";"91608";"493";"1475186445027";"8";"";""
"2";"38462";"62237";"2198";"1475186445011";"24";"";""
"9";"98602";"99300";"65";"1475186445037";"1";"";""
"10";"99301";"100000";"60";"1475186445037";"1";"";""
"8";"97203";"98601";"114";"1475186445036";"2";"";""
"7";"95105";"97202";"185";"1475186445036";"3";"";""
"10";"1";"100000";"9592";"1475186445010";"29";"true";"Prim4"
"8";"972028";"986013";"989";"1475186445238";"43";"";""
"9";"986014";"993006";"498";"1475186445338";"22";"";""
"7";"951049";"972027";"1518";"1475186445238";"66";"";""
"6";"916084";"951048";"2545";"1475186445141";"195";"";""
"4";"769231";"860139";"6680";"1475186445040";"405";"";""
"10";"993007";"1000000";"505";"1475186445403";"23";"";""
"5";"860140";"916083";"4088";"1475186445136";"224";"";""
"3";"622378";"769230";"10885";"1475186445040";"513";"";""
"1";"1";"384615";"32654";"1475186445039";"718";"";""
"2";"384616";"622377";"18136";"1475186445040";"720";"";""
"10";"1";"1000000";"78498";"1475186445039";"721";"true";"Prim4"
"1";"1";"3836";"532";"1475186445769";"1";"";""
"3";"6207";"7672";"165";"1475186445770";"1";"";""
"2";"3837";"6206";"275";"1475186445769";"1";"";""
"4";"7673";"8577";"96";"1475186445771";"1";"";""
"5";"8578";"9137";"65";"1475186445771";"0";"";""
"6";"9138";"9482";"42";"1475186445771";"0";"";""
"7";"9483";"9698";"22";"1475186445772";"0";"";""
"8";"9699";"9827";"14";"1475186445772";"0";"";""
"9";"9828";"9913";"11";"1475186445772";"0";"";""
"10";"9914";"9956";"5";"1475186445773";"0";"";""
"11";"9957";"10000";"2";"1475186445773";"0";"";""
"11";"1";"10000";"1229";"1475186445768";"5";"true";"Prim4"
"4";"76725";"85775";"801";"1475186445777";"12";"";""
"3";"62069";"76724";"1305";"1475186445774";"17";"";""
"6";"91380";"94827";"308";"1475186445792";"5";"";""
"2";"38363";"62068";"2190";"1475186445774";"23";"";""
"5";"85776";"91379";"490";"1475186445792";"7";"";""
"8";"96983";"98275";"103";"1475186445797";"3";"";""
"1";"1";"38362";"4049";"1475186445774";"27";"";""
"7";"94828";"96982";"191";"1475186445797";"3";"";""
"10";"99138";"99568";"34";"1475186445801";"0";"";""
"9";"98276";"99137";"82";"1475186445801";"1";"";""
"11";"99569";"100000";"39";"1475186445802";"1";"";""
"11";"1";"100000";"9592";"1475186445773";"29";"true";"Prim4"
"7";"948276";"969827";"1553";"1475186445999";"68";"";""
"6";"913794";"948275";"2502";"1475186445905";"197";"";""
"9";"982759";"991379";"616";"1475186446103";"28";"";""
"10";"991380";"995689";"312";"1475186446164";"14";"";""
"5";"857759";"913793";"4098";"1475186445899";"179";"";""
"8";"969828";"982758";"921";"1475186446093";"42";"";""
"11";"995690";"1000000";"311";"1475186446177";"14";"";""
"4";"767242";"857758";"6657";"1475186445805";"408";"";""
"3";"620690";"767241";"10862";"1475186445803";"552";"";""
"2";"383621";"620689";"18097";"1475186445803";"688";"";""
"1";"1";"383620";"32569";"1475186445803";"708";"";""
"11";"1";"1000000";"78498";"1475186445802";"709";"true";"Prim4"
"1";"1";"3829";"531";"1475186446522";"1";"";""
"2";"3830";"6196";"273";"1475186446523";"1";"";""
"3";"6197";"7659";"167";"1475186446523";"1";"";""
"4";"7660";"8563";"96";"1475186446524";"0";"";""
"5";"8564";"9122";"63";"1475186446524";"0";"";""
"6";"9123";"9468";"43";"1475186446524";"1";"";""
"7";"9469";"9680";"22";"1475186446525";"0";"";""
"8";"9681";"9813";"15";"1475186446525";"0";"";""
"9";"9814";"9893";"10";"1475186446525";"0";"";""
"10";"9894";"9946";"6";"1475186446526";"0";"";""
"11";"9947";"9973";"3";"1475186446526";"0";"";""
"12";"9974";"10000";"0";"1475186446526";"0";"";""
"12";"1";"10000";"1229";"1475186446521";"5";"true";"Prim4"
"4";"76596";"85638";"801";"1475186446528";"11";"";""
"3";"61969";"76595";"1305";"1475186446527";"18";"";""
"5";"85639";"91223";"487";"1475186446542";"7";"";""
"2";"38298";"61968";"2187";"1475186446527";"23";"";""
"7";"94681";"96808";"191";"1475186446549";"2";"";""
"6";"91224";"94680";"308";"1475186446546";"6";"";""
"1";"1";"38297";"4041";"1475186446527";"27";"";""
"9";"98139";"98936";"70";"1475186446553";"1";"";""
"8";"96809";"98138";"108";"1475186446553";"2";"";""
"10";"98937";"99468";"46";"1475186446554";"1";"";""
"11";"99469";"99734";"26";"1475186446554";"0";"";""
"12";"99735";"100000";"22";"1475186446555";"0";"";""
"12";"1";"100000";"9592";"1475186446526";"29";"true";"Prim4"
"7";"946809";"968085";"1526";"1475186446755";"66";"";""
"5";"856383";"912234";"4108";"1475186446653";"180";"";""
"8";"968086";"981382";"956";"1475186446847";"42";"";""
"10";"989362";"994680";"383";"1475186446946";"18";"";""
"9";"981383";"989361";"564";"1475186446920";"26";"";""
"11";"994681";"997340";"200";"1475186446966";"9";"";""
"4";"765958";"856382";"6644";"1475186446563";"401";"";""
"6";"912235";"946808";"2497";"1475186446658";"186";"";""
"12";"997341";"1000000";"187";"1475186446980";"8";"";""
"3";"619681";"765957";"10847";"1475186446559";"533";"";""
"2";"382979";"619680";"18066";"1475186446556";"698";"";""
"1";"1";"382978";"32520";"1475186446556";"708";"";""
"12";"1";"1000000";"78498";"1475186446555";"709";"true";"Prim4"
"1";"1";"3825";"531";"1475186447274";"1";"";""
"2";"3826";"6190";"273";"1475186447274";"1";"";""
"3";"6191";"7651";"167";"1475186447275";"1";"";""
"4";"7652";"8555";"95";"1475186447276";"1";"";""
"5";"8556";"9113";"64";"1475186447276";"0";"";""
"6";"9114";"9458";"40";"1475186447276";"0";"";""
"7";"9459";"9671";"23";"1475186447277";"0";"";""
"8";"9672";"9802";"15";"1475186447277";"0";"";""
"9";"9803";"9885";"11";"1475186447277";"0";"";""
"10";"9886";"9934";"6";"1475186447277";"0";"";""
"11";"9935";"9967";"3";"1475186447278";"0";"";""
"12";"9968";"9983";"1";"1475186447278";"0";"";""
"13";"9984";"10000";"0";"1475186447278";"0";"";""
"13";"1";"10000";"1229";"1475186447273";"5";"true";"Prim4"
"4";"76519";"85550";"799";"1475186447284";"11";"";""
"3";"61905";"76518";"1305";"1475186447279";"17";"";""
"6";"91134";"94581";"310";"1475186447297";"4";"";""
"5";"85551";"91133";"486";"1475186447296";"8";"";""
"2";"38260";"61904";"2185";"1475186447279";"25";"";""
"1";"1";"38259";"4037";"1475186447279";"25";"";""
"8";"96716";"98029";"112";"1475186447305";"1";"";""
"9";"98030";"98850";"66";"1475186447306";"1";"";""
"7";"94582";"96715";"187";"1475186447305";"3";"";""
"10";"98851";"99343";"46";"1475186447307";"0";"";""
"11";"99344";"99671";"29";"1475186447308";"1";"";""
"12";"99672";"99835";"17";"1475186447308";"0";"";""
"13";"99836";"100000";"13";"1475186447309";"0";"";""
"13";"1";"100000";"9592";"1475186447278";"31";"true";"Prim4"
"7";"945813";"967159";"1531";"1475186447508";"66";"";""
"5";"855501";"911330";"4109";"1475186447406";"245";"";""
"6";"911331";"945812";"2492";"1475186447411";"197";"";""
"4";"765189";"855500";"6640";"1475186447314";"413";"";""
"10";"988506";"993431";"352";"1475186447721";"15";"";""
"8";"967160";"980295";"942";"1475186447611";"42";"";""
"9";"980296";"988505";"586";"1475186447694";"26";"";""
"12";"996716";"998357";"126";"1475186447750";"6";"";""
"11";"993432";"996715";"235";"1475186447737";"10";"";""
"13";"998358";"1000000";"114";"1475186447754";"6";"";""
"3";"619048";"765188";"10827";"1475186447311";"539";"";""
"1";"1";"382594";"32489";"1475186447310";"668";"";""
"2";"382595";"619047";"18055";"1475186447310";"710";"";""
"13";"1";"1000000";"78498";"1475186447309";"711";"true";"Prim4"
"1";"1";"3823";"531";"1475186448030";"1";"";""
"2";"3824";"6186";"273";"1475186448031";"1";"";""
"3";"6187";"7647";"166";"1475186448031";"1";"";""
"4";"7648";"8549";"96";"1475186448032";"0";"";""
"5";"8550";"9107";"63";"1475186448032";"1";"";""
"6";"9108";"9452";"41";"1475186448033";"0";"";""
"7";"9453";"9665";"23";"1475186448033";"1";"";""
"8";"9666";"9797";"15";"1475186448033";"0";"";""
"9";"9798";"9878";"10";"1475186448033";"0";"";""
"10";"9879";"9929";"6";"1475186448034";"0";"";""
"11";"9930";"9959";"3";"1475186448034";"0";"";""
"12";"9960";"9979";"2";"1475186448034";"0";"";""
"13";"9980";"9989";"0";"1475186448034";"0";"";""
"14";"9990";"10000";"0";"1475186448035";"0";"";""
"14";"1";"10000";"1229";"1475186448029";"6";"true";"Prim4"
"4";"76471";"85496";"800";"1475186448037";"10";"";""
"3";"61867";"76470";"1301";"1475186448035";"20";"";""
"5";"85497";"91075";"484";"1475186448050";"7";"";""
"2";"38236";"61866";"2185";"1475186448035";"23";"";""
"7";"94524";"96653";"190";"1475186448058";"3";"";""
"6";"91076";"94523";"309";"1475186448056";"5";"";""
"1";"1";"38235";"4035";"1475186448035";"25";"";""
"8";"96654";"97971";"112";"1475186448060";"2";"";""
"11";"99291";"99594";"24";"1475186448062";"0";"";""
"10";"98783";"99290";"50";"1475186448061";"0";"";""
"9";"97972";"98782";"66";"1475186448061";"1";"";""
"12";"99595";"99797";"18";"1475186448062";"1";"";""
"13";"99798";"99898";"10";"1475186448062";"1";"";""
"14";"99899";"100000";"8";"1475186448063";"0";"";""
"14";"1";"100000";"9592";"1475186448035";"29";"true";"Prim4"
"8";"966532";"979716";"945";"1475186448163";"41";"";""
"9";"979717";"987829";"572";"1475186448326";"25";"";""
"10";"987830";"992900";"362";"1475186448357";"16";"";""
"11";"992901";"995943";"217";"1475186448375";"10";"";""
"12";"995944";"997971";"155";"1475186448432";"7";"";""
"13";"997972";"998985";"75";"1475186448441";"4";"";""
"14";"998986";"1000000";"66";"1475186448444";"4";"";""
"7";"945234";"966531";"1533";"1475186448162";"67";"";""
"6";"910751";"945233";"2499";"1475186448161";"152";"";""
"5";"854970";"910750";"4101";"1475186448161";"228";"";""
"4";"764706";"854969";"6641";"1475186448066";"362";"";""
"3";"618662";"764705";"10814";"1475186448064";"546";"";""
"1";"1";"382352";"32470";"1475186448064";"707";"";""
"2";"382353";"618661";"18048";"1475186448064";"710";"";""
"14";"1";"1000000";"78498";"1475186448063";"710";"true";"Prim4"
"3";"6185";"7644";"166";"1475186448784";"1";"";""
"1";"1";"3822";"530";"1475186448783";"1";"";""
"2";"3823";"6184";"274";"1475186448784";"1";"";""
"4";"7645";"8546";"96";"1475186448785";"1";"";""
"5";"8547";"9104";"63";"1475186448786";"0";"";""
"6";"9105";"9448";"41";"1475186448786";"0";"";""
"7";"9449";"9661";"23";"1475186448786";"0";"";""
"8";"9662";"9793";"15";"1475186448787";"0";"";""
"9";"9794";"9874";"10";"1475186448787";"0";"";""
"10";"9875";"9924";"5";"1475186448787";"0";"";""
"11";"9925";"9956";"4";"1475186448788";"0";"";""
"12";"9957";"9974";"2";"1475186448788";"0";"";""
"13";"9975";"9987";"0";"1475186448789";"0";"";""
"14";"9988";"9993";"0";"1475186448789";"0";"";""
"15";"9994";"10000";"0";"1475186448789";"0";"";""
"15";"1";"10000";"1229";"1475186448782";"7";"true";"Prim4"
"4";"76442";"85463";"799";"1475186448794";"10";"";""
"3";"61843";"76441";"1302";"1475186448792";"18";"";""
"2";"38221";"61842";"2184";"1475186448790";"23";"";""
"6";"91041";"94486";"308";"1475186448810";"4";"";""
"5";"85464";"91040";"486";"1475186448808";"7";"";""
"1";"1";"38220";"4034";"1475186448790";"26";"";""
"7";"94487";"96616";"190";"1475186448813";"3";"";""
"8";"96617";"97932";"110";"1475186448815";"2";"";""
"10";"98747";"99248";"47";"1475186448817";"1";"";""
"9";"97933";"98746";"67";"1475186448817";"1";"";""
"11";"99249";"99561";"25";"1475186448818";"1";"";""
"12";"99562";"99749";"18";"1475186448818";"0";"";""
"13";"99750";"99874";"12";"1475186448818";"0";"";""
"14";"99875";"99937";"6";"1475186448819";"0";"";""
"15";"99938";"100000";"4";"1475186448819";"0";"";""
"15";"1";"100000";"9592";"1475186448789";"30";"true";"Prim4"
"8";"966166";"979323";"955";"1475186449018";"42";"";""
"6";"910402";"944862";"2499";"1475186449013";"179";"";""
"4";"764412";"854636";"6640";"1475186448823";"390";"";""
"10";"987469";"992481";"357";"1475186449200";"17";"";""
"7";"944863";"966165";"1521";"1475186449017";"67";"";""
"5";"854637";"910401";"4099";"1475186448917";"221";"";""
"9";"979324";"987468";"575";"1475186449197";"25";"";""
"13";"997494";"998746";"91";"1475186449234";"4";"";""
"12";"995615";"997493";"140";"1475186449225";"6";"";""
"11";"992482";"995614";"222";"1475186449206";"10";"";""
"14";"998747";"999373";"46";"1475186449240";"3";"";""
"15";"999374";"1000000";"40";"1475186449245";"2";"";""
"3";"618422";"764411";"10811";"1475186448820";"527";"";""
"2";"382206";"618421";"18041";"1475186448820";"699";"";""
"1";"1";"382205";"32461";"1475186448820";"711";"";""
"15";"1";"1000000";"78498";"1475186448819";"712";"true";"Prim4"
"1";"1";"10000";"1229";"1475186458631";"4";"";""
"1";"1";"10000";"1229";"1475186458630";"5";"true";"Prim6"
"1";"1";"100000";"9592";"1475186458637";"82";"";""
"1";"1";"100000";"9592";"1475186458635";"84";"true";"Prim6"
"1";"1";"1000000";"78498";"1475186458720";"1995";"";""
"1";"1";"1000000";"78498";"1475186458720";"1997";"true";"Prim6"
"2";"6667";"10000";"370";"1475186460725";"2";"";""
"1";"1";"6666";"859";"1475186460725";"2";"";""
"2";"1";"10000";"1229";"1475186460724";"3";"true";"Prim6"
"2";"66667";"100000";"2947";"1475186460728";"35";"";""
"1";"1";"66666";"6645";"1475186460728";"47";"";""
"2";"1";"100000";"9592";"1475186460728";"48";"true";"Prim6"
"2";"666667";"1000000";"24429";"1475186460777";"958";"";""
"1";"1";"666666";"54069";"1475186460777";"1241";"";""
"2";"1";"1000000";"78498";"1475186460776";"1242";"true";"Prim6"
"1";"1";"5000";"669";"1475186462026";"2";"";""
"3";"8334";"10000";"184";"1475186462027";"1";"";""
"2";"5001";"8333";"376";"1475186462026";"2";"";""
"3";"1";"10000";"1229";"1475186462025";"3";"true";"Prim6"
"3";"83334";"100000";"1458";"1475186462030";"19";"";""
"1";"1";"50000";"5133";"1475186462029";"33";"";""
"2";"50001";"83333";"3001";"1475186462029";"35";"";""
"3";"1";"100000";"9592";"1475186462028";"36";"true";"Prim6"
"3";"833334";"1000000";"12079";"1475186462065";"511";"";""
"1";"1";"500000";"41538";"1475186462065";"870";"";""
"2";"500001";"833333";"24881";"1475186462065";"917";"";""
"3";"1";"1000000";"78498";"1475186462064";"918";"true";"Prim6"
"1";"1";"4000";"550";"1475186462992";"2";"";""
"4";"9001";"10000";"112";"1475186462993";"1";"";""
"3";"7001";"9000";"217";"1475186462992";"1";"";""
"2";"4001";"7000";"350";"1475186462992";"1";"";""
"4";"1";"10000";"1229";"1475186462991";"3";"true";"Prim6"
"4";"90001";"100000";"879";"1475186462995";"13";"";""
"3";"70001";"90000";"1778";"1475186462995";"24";"";""
"1";"1";"40000";"4203";"1475186462994";"27";"";""
"2";"40001";"70000";"2732";"1475186462995";"33";"";""
"4";"1";"100000";"9592";"1475186462994";"34";"true";"Prim6"
"4";"900001";"1000000";"7224";"1475186463030";"317";"";""
"3";"700001";"900000";"14731";"1475186463030";"593";"";""
"1";"1";"400000";"33860";"1475186463030";"640";"";""
"2";"400001";"700000";"22683";"1475186463030";"771";"";""
"4";"1";"1000000";"78498";"1475186463029";"772";"true";"Prim6"
"1";"1";"3333";"470";"1475186463812";"1";"";""
"2";"3334";"6000";"313";"1475186463812";"2";"";""
"3";"6001";"8000";"224";"1475186463813";"1";"";""
"4";"8001";"9333";"147";"1475186463814";"1";"";""
"5";"9334";"10000";"75";"1475186463815";"0";"";""
"5";"1";"10000";"1229";"1475186463810";"7";"true";"Prim6"
"1";"1";"33333";"3569";"1475186463817";"25";"";""
"2";"33334";"60000";"2488";"1475186463817";"28";"";""
"5";"93334";"100000";"576";"1475186463846";"9";"";""
"3";"60001";"80000";"1780";"1475186463834";"25";"";""
"4";"80001";"93333";"1179";"1475186463843";"17";"";""
"5";"1";"100000";"9592";"1475186463816";"45";"true";"Prim6"
"5";"933334";"1000000";"4787";"1475186463958";"219";"";""
"4";"800001";"933333";"9760";"1475186463924";"445";"";""
"1";"1";"333333";"28665";"1475186463861";"527";"";""
"3";"600001";"800000";"14853";"1475186463862";"630";"";""
"2";"333334";"600000";"20433";"1475186463862";"730";"";""
"5";"1";"1000000";"78498";"1475186463861";"731";"true";"Prim6"
"1";"1";"2857";"415";"1475186464601";"1";"";""
"2";"2858";"5238";"282";"1475186464602";"0";"";""
"3";"5239";"7142";"217";"1475186464602";"1";"";""
"4";"7143";"8571";"153";"1475186464603";"1";"";""
"5";"8572";"9523";"112";"1475186464604";"1";"";""
"6";"9524";"10000";"50";"1475186464604";"1";"";""
"6";"1";"10000";"1229";"1475186464600";"4";"true";"Prim6"
"1";"1";"28571";"3108";"1475186464605";"16";"";""
"2";"28572";"52380";"2245";"1475186464605";"20";"";""
"3";"52381";"71428";"1721";"1475186464605";"20";"";""
"4";"71429";"85714";"1268";"1475186464613";"17";"";""
"6";"95239";"100000";"411";"1475186464626";"6";"";""
"5";"85715";"95238";"839";"1475186464623";"12";"";""
"6";"1";"100000";"9592";"1475186464605";"31";"true";"Prim6"
"6";"952381";"1000000";"3415";"1475186464737";"238";"";""
"1";"1";"285714";"24900";"1475186464636";"489";"";""
"5";"857143";"952380";"6944";"1475186464732";"404";"";""
"4";"714286";"857142";"10517";"1475186464637";"564";"";""
"3";"523810";"714285";"14269";"1475186464636";"621";"";""
"2";"285715";"523809";"18453";"1475186464636";"639";"";""
"6";"1";"1000000";"78498";"1475186464635";"641";"true";"Prim6"
"1";"1";"2500";"367";"1475186465286";"1";"";""
"2";"2501";"4642";"259";"1475186465286";"1";"";""
"3";"4643";"6428";"210";"1475186465287";"1";"";""
"4";"6429";"7857";"156";"1475186465287";"0";"";""
"5";"7858";"8928";"117";"1475186465288";"1";"";""
"6";"8929";"9642";"81";"1475186465288";"0";"";""
"7";"9643";"10000";"39";"1475186465289";"0";"";""
"7";"1";"10000";"1229";"1475186465284";"5";"true";"Prim6"
"1";"1";"25000";"2762";"1475186465290";"15";"";""
"2";"25001";"46428";"2035";"1475186465290";"19";"";""
"3";"46429";"64285";"1640";"1475186465290";"21";"";""
"6";"89286";"96428";"638";"1475186465311";"11";"";""
"4";"64286";"78571";"1273";"1475186465306";"16";"";""
"5";"78572";"89285";"937";"1475186465309";"13";"";""
"7";"96429";"100000";"307";"1475186465324";"5";"";""
"7";"1";"100000";"9592";"1475186465289";"40";"true";"Prim6"
"7";"964286";"1000000";"2559";"1475186465527";"205";"";""
"1";"1";"250000";"22044";"1475186465330";"464";"";""
"6";"892858";"964285";"5176";"1475186465525";"312";"";""
"5";"785715";"892857";"7868";"1475186465427";"445";"";""
"2";"250001";"464285";"16736";"1475186465330";"584";"";""
"4";"642858";"785714";"10618";"1475186465365";"568";"";""
"3";"464286";"642857";"13497";"1475186465330";"631";"";""
"7";"1";"1000000";"78498";"1475186465329";"633";"true";"Prim6"
"1";"1";"2222";"331";"1475186465973";"1";"";""
"3";"4167";"5833";"192";"1475186465973";"1";"";""
"2";"2223";"4166";"242";"1475186465973";"2";"";""
"4";"5834";"7222";"158";"1475186465974";"1";"";""
"5";"7223";"8333";"122";"1475186465975";"1";"";""
"6";"8334";"9166";"91";"1475186465975";"0";"";""
"7";"9167";"9722";"63";"1475186465976";"0";"";""
"8";"9723";"10000";"30";"1475186465976";"1";"";""
"8";"1";"10000";"1229";"1475186465972";"5";"true";"Prim6"
"1";"1";"22222";"2489";"1475186465977";"12";"";""
"2";"22223";"41666";"1870";"1475186465977";"17";"";""
"3";"41667";"58333";"1546";"1475186465977";"18";"";""
